type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,2041316100146391523,12872441009233846148,5354762230788674064,0.096306326694298,1.1848562291199938,137.92775819351044,0.9493270049915283,144.01028090516644, -1.3652452062861349,2.45233592810309,2.856152114867386,1.0841992440413597,0.46264253380328485,-1.0029200535062703
binary,14435080413494445432,15469925713192137816,9623766649245332465,1.5592115078708104,1.6748706426151185,153.07511300515716,0.6297396578571861,11.121306674487489, 2.3978598194763827,0.4217624653575505,1.9385284820143056,-0.4410928072229499,-0.6924344165078687,1.1928947038722055
binary,10064171777486140831,3836825229481501431,15828135359716402590,1.7188161146955216,8.287922181197915,138.43216999496974,0.17625631709534512,114.3791585480628, -0.9355483482507176,3.5869529912936335,2.554904263288541,2.1802450841193455,0.8500246090483655,-0.7884960710323099
binary,4416294106517817756,1363670365166746191,5398675751020211846,1.9422545839370484,0.33318547060562764,136.34279069377894,0.40574295626778367,82.05685524672816, 0.957924448278768,1.077150481729106,0.31818594777700837,0.5035169840723435,-0.9564635279489107,0.5416963592028662
binary,16560268427487971090,5322880896465885690,6265568908818143229,1.8632176047687838,0.956274513563602,151.22955027213874,0.9603112134634121,15.927165693865128, 1.3114457937323503,0.763476735314182,0.9001232288714411,-0.38642599778970527,-0.5535733831080772,1.4934598098017977
binary,7623344357890257535,14304462679139431972,13576868227851606992,7.679451213395777,2.0420148226351804,52.518149285850505,0.7041249462004808,94.99551728835088, 2.596429437876796,0.7853320347356791,2.310716897472816,-1.3517279816714494,-0.5877181144627585,-0.7761649824120883
binary,9224210339674998350,17570557120238886206,8756614892731738907,1.1925787292739278,1.7084067686066098,61.48376397178135,0.08624360873545496,63.87953913603173, -1.4147579107830828,-1.6117714382394923,-1.3518630613415112,-0.7289011048306601,0.17564593591751798,-1.122741780882169
binary,16618969440993387465,15087976166465106344,594017675779831857,0.597821374167344,7.940788495672265,109.22083734941324,0.23524952293466184,81.68867451229627, -2.0047813891984694,-2.0524656497769644,-3.0420060360767143,-1.5690780313911117,0.05397206578011875,-2.02230720253882
binary,10817861842467034788,3680594675241105782,5683876711053347809,9.462453930789982,5.314143593863943,146.70302016567462,0.6438952132365784,79.42709554185866, 2.129531199155681,-0.9690708497146532,0.582155420469242,1.3779191420966987,1.5111296242743328,0.3621988010484719
binary,16050534925650027854,6901157394210120936,8966043593818232380,0.9596678564681126,1.684665124346739,751.5175530868466,0.39733398820109866,13.280061664688862, -1.7089824401731726,-1.3661156063014086,-2.014666743671172,-1.8202518532175167,-0.7567877079631113,-1.4474737614059914
binary,9093452691469211295,14163691481647197346,15635244369841864910,0.6426816159475538,3.5779622125288832,186.028667943378,0.6304003300567417,78.06229815200916, -1.3108487165089524,3.496353597895427,2.4599394803122205,1.7030510435273762,1.3811527659318081,-0.7047337689838017
binary,15337680434795250829,8392729958889823056,17728345625640725791,0.0005310761381771597,6.1941255687359265,329.0713522122143,0.8306417299620501,82.04105436991668, -0.7251215020657522,3.2990370974893173,2.9123993705437576,0.9390178654299991,0.8082613761328558,-1.0574607945404275
binary,16856678335916990076,11398249965991617040,14710097227396844411,3.1688791629275945,1.5796248523451555,86.06850477445963,0.021074448956302578,69.88733574569018, 2.1299114527258856,-1.30112478347731,0.528531547316292,0.7061015608185413,-1.3104941031796584,0.6468132200160348
binary,4623239580268365994,8388907849639065962,9750452109441370477,2.743872700463372,3.2948987907581144,132.52136075630344,0.2899624117845825,43.0157586358668, -2.956998009498276,-2.1409877344440242,0.5887870772512321,0.5753242305786365,-0.7867666986198173,0.3533753892759305
binary,5631023713503576291,6010001353580510527,18394441343634916403,3.270227899652048,8.433685007860737,174.86552168643348,0.4221824773204298,83.10534547844438, 2.4451055910959365,-0.7330315631663088,-1.1925978052717,0.5060073636020449,0.515030103678714,-0.1296660432704157
binary,6265866977739986108,12785169411358143002,4411405729122813972,5.728183177622762,14.06912815995704,68.79615515998648,0.9374732568466644,151.14454934054098, 1.0079835630898506,1.0659896568395695,0.5136456785144079,0.8238196567559019,0.037536475499001236,0.5499911719688341
binary,10133194484441267857,4621742404191489302,9911983404224119335,0.6410467039584349,17.11665753779425,181.0458054551122,0.9237520639467167,94.84502815030531, 2.451024948329179,-0.5441493391341162,-1.1961370552272688,1.4406579780718274,0.8546710053849152,-0.035207751966370736
binary,3549221090263116418,5402058647987499132,10468492872721931439,8.045084675151038,2.145431017730747,222.43072377207528,0.5405833609577644,57.13798075348435, 2.6003691513321847,-1.1877298487454786,0.6011656643589367,-0.3740974353994811,-1.3928212031124425,0.11826130386517653
binary,3052988793520346357,4456378824968721039,457345422567414906,0.5135454043361242,15.125204612169506,257.1561820516926,0.4042196434348185,109.95197475723239, 0.8425991946317576,1.0810266967363225,0.42609780794551516,0.8189350289689464,-0.8438259272447652,1.1907272390641732
binary,14541084938041958681,9996301739332636717,14031056940985413739,5.32082652027306,0.005294707428987503,130.00353218878772,0.689677834727669,96.28679582594852, 1.6229311459648004,-1.2274836669031988,1.7389996830610888,0.18915061852512488,0.5730360349548377,1.1408658296612226
binary,6965228112924852140,18349729716708825833,5941659792757506981,0.3871524715614191,1.4545180926472259,268.71295285565594,0.33170208213989283,106.79557508543817, 2.179821848271018,-0.79520669572282,0.7668157791359352,0.829784956792841,1.0002679017042295,1.976598793376864
binary,2105179165980510502,11287406172599028585,10270898971178563155,0.8316545947647466,1.5709064159904045,174.28302848234844,0.11310535160300174,31.88580632229497, 1.2648519190617433,-3.188812047434331,-2.1298570784419666,-0.15133233698180096,-1.0545744412088902,-1.0469596939080827
binary,4848086721443821983,1417115631592495487,4841233902779908616,1.6118302076559423,4.386651730438364,300.69956850408,0.12396849936333804,148.35624307033333, -2.120860187634295,-1.8506106006374645,-2.7486838539574476,-0.6853567771753706,-0.14353748795121604,-2.405691367804019
binary,14294181862226528335,17110742993119697041,3437281479857210506,4.818704387885418,6.607072856462833,123.31738710283986,0.09748874196341241,104.44147803940274, -1.4704829646920237,-1.5687963928354938,-1.491114677364311,-0.5529560202078643,-1.6226232415463735,-0.7780575915882346
binary,6685130387596211679,18080551091673547781,8253742925357076988,0.3785691215509981,1.030185555142741,30.3626379820014,0.8021059622725847,57.673308971444506, -2.895964925066233,-2.31732681462411,0.7429504635796587,0.64296460389661,0.7262768009300319,1.107630637457747
binary,1675501564626509936,7245794438594025941,18242164676804236792,12.853500604126692,0.9515106918998831,548.2809908179236,0.4357314852051029,14.834897384155289, 2.0871914516539904,0.44920795092691534,2.5720950841599635,0.2518667472971744,0.053930682501916856,0.37576982689585464
binary,8619307017043950283,9001055133684821667,2546838299412515197,0.15331867221622475,0.882094994048894,50.034394467097954,0.42185004981243485,82.43719086108602, -0.8403720264564623,4.881062474683991,0.15067701344614462,0.6922819148949915,0.608288878528843,-1.4651435155641435
binary,5087840406929833372,5131094458543834653,2973447292627673338,1.0986288430925504,3.2960240247385904,164.61477651851763,0.5044517019016571,54.50995454300501, 1.7730330264167973,-1.6724155866092663,0.19255352989156935,-1.6364438562802415,-1.3725541714121792,-0.43714946896265255
binary,4406535133311629977,4820936817577078680,17336885783691483452,4.2336673992925435,0.3391073027793654,324.5561287431155,0.5554712895013205,72.95759650665234, 2.018087059533395,-0.5933699904410653,0.6685906376417069,-0.633441695603111,0.1678467495741908,2.4963341688251552
binary,16415633990203779204,13381354676219463424,13570343317650996137,0.4263875844139016,1.7520131022563905,93.79590921680571,0.35136321755060634,48.33076011163669, -2.664118829726642,-2.188677620133797,-2.9965927669742336,-1.3092583448455546,-0.6816730930311572,-1.0677435505581399
binary,2255983298226963774,1258093018870771260,4264302477487549929,0.3436876752093925,1.684547544561351,35.346970057039584,0.9756405757476095,95.34746150885186, 1.1110471090366312,1.1215828266047994,0.30334434827625173,1.2702235413297007,-0.26063534393441784,0.4411346720710966
binary,8328453451562331683,13710564255004336840,8582474414542869216,1.185128507017874,0.3120658701544822,196.94622502571434,0.7015089747524419,92.15311898498219, 1.1862210431521423,-0.9856845002959911,0.12530507662044585,-0.9544239165425493,1.0795360223303128,1.5309249147033157
binary,18069297896694941042,1079583412355649420,1638582268577796844,1.0799024401275004,0.13180402893542972,200.8666303660684,0.21645349142581644,149.47517691010006, -1.2660968608228882,-1.7005599908122495,-1.4532917444733429,-0.6576962903553301,-0.27362837255894773,-2.091673868991893
binary,12487861422430209999,4050140932646295842,5850429522911724393,1.8542572708770422,5.990582687617809,147.92028993415084,0.3631722262721844,29.983271817129694, -0.2536952815088375,5.424314958118303,0.14352305220383993,1.1860409281106576,1.042048814266874,-0.5749363778099363
binary,9527288641983655644,16761063479664409144,5434225369349311700,0.7662034031228787,1.0724577724969662,16.287653344258533,0.14838647781657416,95.64572826989897, 0.5463009471541819,1.2527338003948179,0.23540624752238762,-0.21462276234315833,-1.4605671433532623,0.32622572306871106
binary,8377007061917135357,5557047323378047070,6545252416992859667,0.5606362341072637,2.543251207913893,129.35454556068657,0.044866244916729185,48.645747404492354, -0.7515084323481707,3.6303115481315245,2.9024537048031536,1.2540802004320124,1.1112666368045636,-0.8304573220615538
triple,12323705670189285017,11533673908592302907,3314271493890296277,229.80877711831084,499.04409242772306,535.1560242462324,0.3683718774856237,19.177315276613395, -1.813696718618937,-1.9693084851991218,-2.52611368743322,-0.9292279956245021,1.3311390571286126,0.9348119326482778
triple,12386198663180525840,8963308675387167624,18092456168188625916,2.025241333155118,422.27293323382605,663.603499561777,0.6430056595695841,59.29592103069811, -1.1629793302316322,-1.5723112960551149,-1.5220090205809635,-0.60898797657754,-1.1631155226873255,-1.0614621050773
triple,14057360711965552676,5065089785470868178,7062965494278782948,1078.6026637843727,1755.1805876621256,472.1646077271334,0.5096739411406038,124.43413222963271, 2.204151114677929,-0.9131562178020007,0.7798924119589368,-1.810566635929046,0.5134607617763003,1.218666357008401
binbin,6343186831252098212,8963308675387167624,18092456168188625916,2.025241333155118,422.27293323382605,663.603499561777,0.6430056595695841,59.29592103069811, -1.1629793302316322,-1.5723112960551149,-1.5220090205809635,-0.60898797657754,-1.1631155226873255,-1.0614621050773


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,3375432006857796101,16905811121040248203,15675754137861818691,114.07078096857865,616.3925523819995,691.5709734053058,0.579223385083778,70.1042106806452, -0.16812999149495228,2.430969217909096,-1.9874901935143754,-0.6498096191326214,-0.5673214760209956,-1.01990723128219
binary,3121723756476243790,3617262866174568837,643952328496074306,107.65272097861296,1173.3574769145148,877.6763690498996,0.47136978495799975,89.07854522697859, 2.759429959636191,-1.294969428651121,2.4229614016756043,1.3308113638090704,-0.2888478346369482,-0.019503395900913257
binary,16825289511108554301,9149505023675202518,5628971220904687805,105.08075213351495,7896.212359363671,840.0334411733334,0.9832648883222811,70.2686575360769, -0.2632722123323121,-2.217081348300717,1.6919212309808793,1.4012942245285098,0.7658200759261472,1.8798692096892757
binary,9701916980462167833,17749815800552720110,8038184862366436084,185.61067036379256,54.85904073934068,200.95098142915344,0.22941045443544567,35.87257485741191, -0.1394212995012812,2.493944634899875,-1.9724853131244002,0.16644599640128244,-0.34369183724784563,-1.399924859288758
binary,531521167570159861,4955382905403165020,17702488705222031961,127.88800493931565,666.0505753377387,845.4707380844981,0.8261653078793517,34.82273925888537, 1.6879130893227106,-0.5377766328023219,2.8062571812864885,0.7772514631752732,-1.0057476227039934,-1.0065336759977495
binary,12342977166709144796,3278653335430091274,13376773775153716237,119.7704578766207,2697.053135398653,773.1102861967389,0.8866765517058691,113.29352856349685, 1.9227267233466372,0.23023322696361456,1.9390100793455418,0.5182639110787557,-1.3867354801279033,-0.48445407097893173
binary,17686299504497398748,17781693396929526999,1084515675282505746,128.74861598889328,1267.9471573570347,984.052776709617,0.49281658993755095,127.6826118259946, -2.0170331281358997,-0.5885021508492807,-0.054315140964183384,0.5710742319533156,-0.08197155863291616,-0.21310313011834156
binary,17855128887563302160,2080589180228811231,10089314826669019089,145.39354057089253,620.4255763152722,253.59282669955135,0.6096031876535536,140.3353302041442, 0.8121316550316083,0.9397340100914632,-1.542194502786667,0.37949498480814614,0.33126658511689583,1.1381485370596158
binary,12819631241726866807,5755913807050007294,4555543340065601673,200.63497692889163,113.57738934293094,343.897637148457,0.39028419591540975,118.07627521655716, -1.487088191174794,3.8461240377180954,0.06386479178239261,1.653258119521144,0.828119312365823,1.0653521691763024
binary,3026857888553468314,16306258244209745351,5893273196115088653,144.8106040691274,665.9407153902616,99.42977072287108,0.991880050562223,56.36098468940566, -1.510148056119674,2.9191891378065793,-0.9830269488674138,0.5331273487809517,-0.7420928297506062,0.6167397819064702
binary,8219976483176264582,2099383649149458296,5277700527265243625,145.2795228062475,657.5275936494943,791.2834587987494,0.5525699394139145,54.25752723048756, -1.46341923761961,-0.6970149849838159,-0.1097628794860503,0.60985237430373,0.5972694457104901,-0.4991959795208235
binary,4494531591349291252,352048466826975833,9311431299807557304,184.94708115416773,230.09901806341588,955.9238779945056,0.2717125115637049,31.411326167638048, -0.8684597374726946,3.86493817506795,-0.3668659271739353,1.2460035529085207,0.4476983131818779,0.12193512769261622
binary,17696222255522663658,9750991720796509482,10417943897045459789,4.940249390049756,152.46414521634787,811.5722873006945,0.5832776997775546,99.60432147730886, -0.7692135212003106,-2.4088791829362894,0.20112763599843309,-0.8688058360200116,-0.7920336247730542,-0.9201830550981425
binary,8208763484298657248,13566916956238913696,15554837397602484449,164.12002342554248,2167.884600830511,373.47418344994634,0.19403723765677067,69.72030751182221, 0.3349592511068211,-2.1445851841635926,1.6265233506528,0.30222809385135646,0.20448566868433465,0.0848596834870131
binary,7416637354683161569,7988306711445779354,12077730107091566834,239.77249398688772,308.3833831580482,629.7007605256614,0.7836958908832234,65.2843442995634, -0.8184943755243216,-1.8901539339379785,-0.21641812235878677,-0.1271865345313724,1.0499567800073117,-1.228413879326909
binary,11851799305898465330,14376741063835733828,7873305104589907010,213.5459828198811,772.0744194903513,925.3393167983696,0.500156047679406,73.51958920192232, 1.4326542055704088,-0.8171630997228423,3.0963258550124375,-0.2552014502245447,-1.15978590828769,-1.0585551061509726
binary,2175610915545623272,2506891081060564386,9621991522721757438,286.15656971709626,190.01350671244919,474.23925736910394,0.974081462377003,144.35777368655584, 0.007274691195118512,2.1419262702173953,-1.9601211949580717,-0.3542611492957685,1.1116586510965376,0.35552701728081143
binary,18012740896817996799,16503549769784452844,2835744699788055649,213.2424012699332,1139.3540850064226,449.89654563873967,0.35567429833891123,77.1660623460732, 1.772492384784083,-0.8797438614550511,1.3096220785766401,1.9039473558292732,0.0831648887279924,1.249721942163814
binary,16896755951375488323,10456034970124516707,611609067379059669,277.90421967162376,346.0297695073864,656.8534695812216,0.24070188794560984,138.80201823205428, 2.4838169303588007,-1.5811948908164433,2.387066562576626,0.09208277013221228,-1.0166229721137128,-0.7654971883176644
binary,357862453942788912,10074143725384962424,3940154370600299350,330.4700095445437,220.86715978517844,671.9760638251876,0.4708382679085413,156.51287317650716, -1.6278040317233042,3.5017545382014106,0.20565211886979481,0.9318923787757303,0.016020614000759364,1.887430223360532
binary,6899709802103839542,8620754586478734529,16510437881374018769,1.1176875948761689,223.1682465629705,863.7821023565097,0.9779624846191287,84.9808726642504, -1.3941580228513064,-2.1183648124890584,0.17002884172242727,-0.783723436897279,0.9231418371606227,0.1885315241595699
binary,5926242574171364831,4480691194772447427,1136976903403675322,344.0774409808945,344.6612492983503,578.6715578803876,0.9495703446248164,113.47058525306215, -0.9370361202000129,-0.8365955331929692,1.2129550590174283,0.36465295105943724,-0.5140799202146473,0.9400125876942037
binary,4812297706989273676,4395927417666677776,16736634929444761080,364.95731366415197,287.941632224199,711.4348773125926,0.8605710029800064,48.23194809722298, 1.7983175076815359,-0.89453107338005,1.3221407435323769,2.051793300755053,0.22150521203866227,1.5847634300161972
binary,5804745523961842066,4097599195856754838,9516550688811447141,294.91987955898423,899.4347790037609,532.7313105253281,0.8918979870991499,60.40611071366553, 1.9252336317974155,0.1868611498173481,1.9486540760575974,0.5684134156738782,-0.9980875183647089,-0.5489212513494537
binary,3497670947743128986,7817343223471251097,17724559893570375599,375.98675907931647,490.0651050959944,483.71121037570214,0.9957624716777299,145.02232141057982, 2.162461792705021,-0.9380244125388325,1.437802267226016,0.2348852197315805,0.7806134601627858,0.8642859347850879
binary,11744333807112955604,3373306787205054509,9096066483449051683,497.5602978099136,325.37462454294456,236.02185958656622,0.5054032144597469,139.97603040321027, -1.1373326762554847,3.8703646801224,-0.1089748784220205,1.4414572011520421,0.25655131287549965,0.9880153266871171
binary,10676585253654018356,10838349913486883569,9910106916897698653,516.9574375230007,271.826398122696,764.6776274306114,0.8073810030642502,39.617142205149264, -0.42026334870573323,-2.4433625282303195,1.5565777252701907,-0.6223324919084661,0.5658449974605924,0.40478237017884977
binary,11213698093045671740,14776553470101194743,11871733452689995379,372.3000286598766,2882.5023990743985,936.060292624086,0.9878797312176991,90.74980995112284, 0.8023353739559921,0.6730978532357753,-1.6435188382787769,-1.307656230206967,1.6271945616581052,-0.43047313147645216
binary,11546647302971241972,6523535503353738458,5478451579148335201,465.1295075195377,770.8817425334198,806.8607497653715,0.9663609303457075,156.08386034476584, -0.5570182018887059,-2.141211385448858,-1.4186901178207718,-0.3066659109104962,-0.5745273659785901,0.7311736405169833
binary,13937337826105198587,15027845707291071449,1325835959494431400,474.7536367658282,917.4824680447412,880.2808047582133,0.8207344444763218,68.28466771485893, -0.817679347216924,3.927036487965101,-0.33016217545741594,1.8280155557059505,-0.26334174480905537,0.6798455270773268
binary,13250687783708946750,13203062278320499159,15068921002998673709,393.4282893884604,4112.623713095604,948.0359648943689,0.818858730842124,104.13651761344215, -0.4007589971858259,-2.3964621941719155,1.3448546806201203,1.6099866587680682,-0.3112614082088409,1.2829251423550694
binary,14969699901348924121,9996253435224631618,11084933451223789442,577.1764431658567,409.8402986601376,728.7459624310547,0.5731072245534237,39.7657775798549, -1.0295824020696127,-2.4618678758054164,0.15427514823910418,-1.6081586468475209,-0.7992235529395739,-0.2845587779736618
binary,8424321792228076880,116418428899050060,12474292210691464392,604.9752976805443,542.0286130258738,782.5259412472482,0.9078207305123331,112.42314987389828, 2.6828669625556496,-1.5234691043856627,2.536423078160731,0.3100057968332898,-0.796024027201789,-0.8296818754684568
binary,17218077180212359348,9616975770705953634,8939024545928528237,474.2748737717627,2584.8373663665957,543.2059330216998,0.7404170792924953,73.97001150204807, -0.7677023045723407,-2.2530574623299127,0.028866617059754004,0.345287231818772,-0.2404496049632477,-0.9363921888752131
binary,9809105880131292889,11519272711768903527,10241227686602593769,531.0095910269695,1396.0250446738448,923.3938414758021,0.6733463183652855,70.19293790194818, 1.952565551765219,-0.8176036263767157,1.6129589198191305,1.11664232388154,-0.029138506128110375,0.37115285512661644
binary,13297214135363744897,2303205887885811588,17330656945272680078,656.3672264272952,506.34547188785007,513.4400713933767,0.9481002650955923,140.53597622466506, 0.5591810075423589,-1.5300900863650482,1.6578157129926756,1.8637950465939188,0.3889523982136245,0.42626576188043913
binary,10743623853009370033,5095822797291998949,15372231627939289205,1.4775218775747958,448.7322842427272,547.8673483083514,0.9797003366534461,38.7548266893481, 2.1625396434975497,-0.7905644490877584,1.570662426287197,0.37845801512673855,0.5917374252514033,0.7784613257336177
binary,1465226487854328305,12915316576211004949,10895947132746349427,751.4913177587755,409.1764682753241,379.8689074365668,0.4704547302606581,56.332020028476606, -0.7445302920584704,-2.238712726808808,0.6575644919483548,0.07761056650781356,0.788590827009993,-0.1578164689410178
binary,2727236972676844650,10954948739147860293,15460404479994890457,0.4822623823033791,458.4224373898492,98.10002062480615,0.35775879534405025,58.14631753205053, 2.5105698988046035,-1.2595388050568221,2.3511510962741804,0.0873486790004842,-0.5074918837257483,-0.23530714527410185
binary,6201579993902108421,192468467316146564,11999639343106683506,748.403420972139,498.08601681328685,315.807239772436,0.5755758836585192,97.3282059447402, -0.7882771719064396,3.8413075881215746,-0.2418142446813992,1.59973932981021,0.13433843686672747,0.4636899126242767
binary,5747016335617612966,4712728807946767854,17959191758103923746,0.8350646784190957,469.8164523631185,488.6952704717553,0.9879421608958405,29.417260708395332, -0.9085490906863535,-2.059230802694363,-0.08809919969258734,-0.6209251656175483,0.5666573698722109,-0.27441318899065614
binary,16166995793608728324,8109332838647954704,8806459576022067981,808.5163160912357,324.4182159532412,907.7547924043239,0.9602329905641084,109.910832940861, -0.5527378874596233,2.831077635505085,-1.6215920156710228,-0.2935349124363875,0.8188737222427861,-0.6825571722068311
binary,16824058406211731823,3350484925387182420,14092285546870303033,893.5833408896482,123.61498422666097,516.6152887968987,0.9145153620327521,98.14740659089085, -0.9834270548726002,3.651159609579651,-0.5567075155662324,0.6592460659318292,-0.583166675412933,1.0324744841621647
binary,9319257013662305960,10319683580906610906,646341999862874980,0.49486570440820177,483.25735029807424,856.8982918422821,0.7625710214075575,142.44084524347429, 1.3300624603629685,-0.8927550064440913,3.042465012439795,0.2156764688794475,-0.5264996532605932,-1.792324141114222
binary,2909661925270040853,13324728871143234904,16644385611971736891,695.4964998161972,1013.7911465849166,581.0291478293723,0.12221345132672559,104.29033080422816, -0.9067713231164597,-2.1225604918245136,-1.1473621082708336,0.61359253875989,0.07633356181587267,0.4628986780945324
binary,11065770526893075683,15301659405105615792,7223701766810015398,0.9298241220219369,500.18980439400804,839.3464266442809,0.6627876054564087,170.64411505734, -0.9448372678636437,-2.4601261912384143,0.27462557389488385,-0.9149074595074616,-0.5317829323071109,0.5479959272898283
binary,15274509587977918895,6576002685027771702,6384532241085432822,977.8740748520839,58.00011699844109,170.21651097422176,0.6112669514943476,64.36113809108176, 1.861186271614442,-0.9739600663836621,1.3646121718916198,1.1427444995291043,1.004908040984549,0.6695235297195502
binary,18031414627320337448,13333342946199648894,14256843925235726407,687.586150202419,1191.0888337175643,708.7105684480638,0.24359438975344505,48.111612025213496, -0.8449113382379024,-0.7201814979964192,1.2489765245935303,0.9118616494028092,0.06452934862679076,0.33411058445431135
binary,9343388766395190046,5993571733931842444,3538046852777454600,716.7425247870208,1123.3812815817328,697.2719202936726,0.9743057331213711,16.321834075818515, -0.9617101532685219,3.8246384862346368,-0.33990742841071236,1.0017924660135304,-0.07250496101420037,-0.19871114406757032
binary,11436764360488607170,5225813940047761863,17711280133936427289,757.1211487018995,2528.319068011255,633.987780549359,0.846641666184394,5.184556271596936, 0.7683436606865641,0.7577933863820152,-1.5830254408388535,-1.3056251441896698,1.389612404970487,-0.8687708114268345
binary,7355310883839042670,15747163482734128103,17255799062489342478,1.9725924788009916,618.3900369501447,357.45550620415247,0.07305363986073228,27.084134106197332, 2.454012185607661,-1.5090123380746616,2.3577341499469675,1.3272375050654963,-0.9562615682155214,-1.2545070587278964
binary,1413142276863328,15698925937587473527,13957817796556571194,893.0772972345673,1244.6397372053216,251.33254305427167,0.8548369596053472,142.38862865528174, -0.5110342620052156,2.799293047271919,-1.6710702350678945,-0.6328910321446586,0.32931795795634206,-0.11371691601199875
binary,15955292850225862766,13187491144148597947,18404049301523245492,1015.5014010425028,697.0389635521498,652.1414557278376,0.8400721778494975,34.56940244020323, 0.19538105122897137,2.3436840851080927,-2.363496998620146,-0.8375075592662613,1.3142002146282776,-0.6676667089820278
binary,2901073552744622611,8728683614262399855,15767486454771127278,894.241361655101,1395.6670004098128,302.9376658605142,0.9934364575528614,89.54768685426393, -0.132316278070047,2.6116654957235643,-1.9500980354743012,-0.8360588422696857,0.16743928708596564,-0.4365292035948719
binary,12006417499384264648,12980113471360876323,96043623697597823,4.811579476896217,654.7121753570151,483.3483538614546,0.3122682935868602,100.56171010282698, 0.6686847134947531,0.5241758284644341,-0.561437249735589,-0.21098573330050546,-0.10432920973839173,-0.9702775108471999
binary,10761425342919379792,14715407176574403310,8678781895959534527,1.1800134361184567,679.8481386264041,234.50895123782954,0.9726412205970527,136.78597451057516, 1.6753699978429686,0.2153385956958249,2.251631034833536,0.9082156074843344,-1.0229853479888846,-0.13742023775003215
binary,13801398265638778900,12021459720717118852,1305258951573246193,1295.994740810663,203.0941336013539,988.6587297209531,0.22686783942555822,46.741039667355345, -0.7579749037192325,-2.2250309438205838,-0.6274535399230143,0.5476719523246916,0.3554902988321534,-0.2145923422081409
binary,14854731283449925286,14343671173206019816,17149457019088954238,2.751494706165728,716.2113273914237,636.188419521649,0.42435251456593287,114.25514272315215, 1.8200430850812768,-0.9733720516293888,1.3782580320041762,2.4519816768743325,0.7147486823557025,1.1478994148752901
binary,3743419438980017749,5088752529657152488,17503092182110755748,1289.1023748672878,436.5200565090252,77.8283191420328,0.9380678216528495,170.17755915856594, 0.705395675595289,0.7558713387367886,-1.142739162302201,-1.0888918947267856,0.5801490752829557,-1.806370029385133
binary,15640957065615582931,13537469850631237930,14601665791472377530,946.0152950054896,4312.136965562465,874.5943916032032,0.936182576450655,103.51703370998996, 0.3987648937795502,0.5213438293603809,-0.7004579305847283,-0.05013722345105868,0.44277119928429076,-0.38729746151615296
binary,9148271462617479637,6273284400970901277,15786301966528535849,1182.4766230634673,2219.000623258972,433.11237098558854,0.9354552521799776,81.55664835670393, 1.8764441680286885,-0.7488855337880164,1.6746489633320207,1.0969459868413731,0.47573393259433755,-0.25788666435563057
binary,8642401203490480376,4369970058083404780,5052005102823713849,1351.8446003440956,1739.5137413807497,295.0773653318476,0.856301052715592,104.7894433302134, -0.2544090149841115,2.51884199678387,-2.424390976552829,-2.023550923318023,1.1192784419539368,-0.861609508838964
binary,17506173003516170264,9677997130753531273,11852159541993960891,1805.5779705328414,562.0843994248161,907.0626983512634,0.935962029891489,121.15088069440306, 2.464141124128166,-1.4165104500613346,2.1587436302678387,-0.32741804073468644,-0.9527250197663361,-0.18066121347866773
binary,9951555736731642822,9609971462562921292,3782643988876783435,2095.8195936739503,455.68163767584616,632.999089655021,0.9133996533660931,80.52750676195538, -1.2283472667550293,-2.3019018873614083,-0.8475726712252948,0.5076649666266858,-0.6380872092212099,0.6344805101039193
binary,630131432689993186,7609969060247652204,16140462694936217320,2.3291356592212344,1169.1242413842658,469.0725116573121,0.5157176661984831,117.47505022489304, -1.6540290182766069,3.151790975008161,-0.8806470656756012,0.8067746413184165,-0.06783424617320785,0.3236850360030021
binary,15026638258968111075,10133981135429772533,713982405049533557,1.9243371669688223,1217.4658241810766,193.86874216871468,0.48338282243879394,51.450197026679525, -1.2311423863802482,-1.9500193055557815,-0.8452337833080954,-0.8979088651894861,-1.7783729186831385,1.035086556113133
binary,1817346477891812260,15739802495888965390,1035500171335606213,2549.8842826394052,430.05435945727623,118.98461983386414,0.20507728610019987,24.386952216484005, -1.1472725002039132,3.744887694593542,0.9381957756834458,0.04013529759789274,-0.7249385275613032,1.6581280422924647
binary,10621358304790890448,11356434875543131020,1726620448155626118,4.905845294083331,1526.4260698703,625.0819937387212,0.8564253905583145,88.04651709133309, 0.5696168268991806,0.972348692778374,-1.6959853041149902,-1.0200351153663367,1.6195160422001151,1.381009498072354
binary,15799003980196989124,14151430995015097042,14486644448758549306,7466.930711134488,573.0653708980997,770.055573497374,0.5059600785932488,84.32573783991953, -0.48633587814449336,4.002802922515973,0.4003112557268865,0.49413994027067554,-0.6283280136099099,1.2161451452328096
binary,15124026303395011128,17037381831974813033,3721122135893504895,3.08272850713163,13.53157506864816,128.41830777218485,0.10945437195548813,134.93651834023993, -0.2661953338234996,2.5295975720645467,-1.9023015380783856,-0.6758985229607087,0.36945367082558467,-0.366749754985791
