type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binbin,11842706338609648435,13009026142109738013,9672272592923077930,4.376891300800845,496.2959736563655,273.7161268998543,0.02094518548750247,84.21808800580533, -0.36053692177775076,-0.4706727278894953,-0.1380852565321146,0.8997990574273472,0.07733686500852974,0.18485910152675294
binbin,14363034976116914274,7328709301902895437,3911770824340475133,17.9797578365278,516.472246948345,699.2977110540054,0.11843984211891997,61.52017977211358, -0.29537658105173353,0.434882249350409,1.0805090646298556,0.40218955394631517,-1.4159159720132115,-1.1178688292955492
binbin,18048633993704780007,6435500134904561855,6706245612566381507,3.157362648430221,503.807234381503,454.33630184008865,0.02292340002997923,53.57341383427943, 0.8468014173775444,0.7850054125283995,0.16407426734946196,-1.4790870654546864,0.4899360836011214,-0.15909904192164248
binbin,1588419339359564569,17429130847508455692,15473521367398755175,11.460385130823505,509.36425463811275,633.3879542451064,0.012387606015122132,81.61893683532446, 0.5360097050962979,1.9763909785671312,-0.9130974636765442,0.032091477560069206,-0.507944096778973,0.31858079963510355
binbin,18178725109343051669,3532468455734563955,5195586842313709645,2.0500687689268347,515.673116766872,568.2280902752664,0.004547673548445619,92.84229987071953, 0.9269467838462029,-1.9128968602265597,0.8052121924643606,0.5131127024413572,-0.6620614922895369,0.7772113148886818
binbin,9476838595083840650,16852305137533064599,14566867148696237676,1.4153098986705812,535.9168803291035,342.343585841787,0.0022410256204309273,170.4210769029143, -0.24321290415068417,0.22723982632129408,0.6765875883647652,-1.4148337002403206,-0.12974498733605416,2.1007250077582547
binbin,17230874625562355120,6116445001809846197,10980695898889270099,5.082319524038425,551.781083735197,848.3635722491798,0.04887971134890353,113.68266137123223, 0.3215331708130626,0.4210965710021759,-0.23887882146335024,-0.8260315852235174,-1.5142905412083045,0.23354369544889889
binbin,15370360971138409086,18088715868453302089,17598176625509845040,14.704342884531817,558.0563445976707,857.1130975879192,0.23257410087654554,67.89454726929837, -0.5577924274583496,0.37127807944143426,0.028761014353081978,-0.4991337694515884,1.304533384375333,0.31289225043959684
binbin,782043924733333040,8871174386360989049,4884426438257975394,1.0336174329816845,554.9552954217637,424.71892896536076,0.01176925074835017,140.9230609113746, 2.3688654318235938,-1.6382950088926864,3.4216895840521677,0.058086852332073335,-0.7688154433861881,-0.003303645800668904
binbin,11888485408093091700,6916519438553793196,14633683114430791851,19.58566135035436,561.6763088268399,308.16197084671984,0.016349729877198127,56.975329009201175, -0.16911150019485666,-0.8056640881654313,1.7677481998407558,0.024663552266030956,0.9063683972575572,0.4104182981144412
binbin,6831254047299391218,6185637987361928524,4616374732019825371,1.4282082515057932,571.1480436055448,531.2169810889229,0.008655224484829737,9.682362940642575, 1.0245499967486604,0.14443775106804274,0.9883780135415892,-1.3672264483378367,1.120964996513337,-0.10972992749753718
binbin,2753876469568483352,7033644530870550671,5422344439477547515,2.283090130326776,573.6318374603751,532.3111009934429,0.008848194336322942,24.07238172127163, -0.6572339182812954,-1.712929159161389,-0.6753500792519435,0.19938903248602807,0.7273692323830778,0.45917729350681086
binbin,299805459825406711,1093342313162901826,31160658632640980,3.276514934684303,588.3231304410533,509.16138496757424,0.011804458075668675,53.487752224566506, -0.24372020363707983,0.3002108769004032,0.24249937368027366,-0.7152756631014885,-0.009027448459018518,-1.9183361620123647
binbin,14014284752929835548,2877819859153752968,16662968173161442271,1.4014501351228976,602.5083726153885,721.1908667485101,0.013338274824098733,139.26538093572356, -1.165055585232712,0.9903929159267294,0.9044326350861747,0.09162540442905721,-0.8806527620136961,-0.8089638155854633
binbin,12173778576941066635,13678163560104330277,2635895461062355307,13.748240390686993,616.2637260538597,340.4766449598218,0.015347586143069863,161.73548734097986, 0.4322229942560284,0.3808981313352008,-0.11807682946213471,0.4467847054213783,-0.12013248034042971,-0.8283293915411222
binbin,10473616665468346931,7987736421103947528,9186184862801466181,3.092437863903881,624.9012819660118,335.163610598598,0.017121533802937145,48.92379436350402, -12.305715482088639,0.34918049731010675,0.053248123389003504,0.2643489098203377,0.08849105810902307,-0.167777973094654
binbin,11462367199328011999,11378459243064753780,3664076839913934009,6.189128489589159,632.9558411981632,927.3008543643379,0.01623841008912147,116.16250873435902, -1.620458445829354,-0.9473707252241668,-1.0077066130719798,-0.3327679769096493,-0.6820543734150533,-0.2919319814439266
binbin,6987632180926685839,10461755671878674182,11756845467349907101,2.0617432269998823,709.0445653222367,481.8834856283589,0.02413168938468332,103.71235094930441, 0.12051658521628204,0.027518660914369015,0.04251749887079286,0.13030898442152164,-0.1722866592797826,1.679964170314603
binbin,1081823966632730842,9597722482333504937,13625427829611872564,9.235841190130879,729.9911909643914,392.34347892502916,0.0289021089771926,80.74170630934576, 0.6001966545872093,-1.8836591253962753,2.41699291028138,0.5114474297799351,0.3680908740219962,-0.3579026727018397
binbin,16052644350885337944,15334189888297861686,7523796742989930353,1.4331359791692293,738.9325037734725,692.8178952925758,0.014506088892992243,170.48194526693004, 0.4831438723564641,1.261315204380835,-1.7414963624910456,0.9917363411514093,-0.5185474883769177,0.5158628128102063
binbin,4656307963548735640,3215964862479894331,18181388662726099038,17.68920332952194,761.3929222425943,437.6843883839835,0.08753653520952044,50.56901068377404, -0.3019104444143967,0.7706043042379079,0.18645131083748734,-0.06800825042736945,-0.03958111918086483,0.24902943266212932
binbin,5284396107749992084,2330726492304991146,1380241449536308246,2.031415654012379,748.9598517168191,679.836273548038,0.018179790772452853,130.10744199709987, -0.6312266706970884,3.658593678648351,-0.6311241510860781,-0.6018552178763126,-0.5403991133128416,0.7176714972712506
binbin,6042764410908342579,18142045313777456909,15251235348378697623,3.8935124352217554,881.4867186682112,387.05848654167636,0.05044927773787144,118.80024943169504, -0.7173113701964939,1.0927689857609553,-0.5797704029734794,-0.169193347338014,2.14386108414467,0.05537663985975297
binbin,1334728261690771318,444117724052317858,16925438985512475408,1.394032246307598,890.7926544117759,987.7301171791315,0.012164588365719462,46.94541812331815, -0.0549843231312888,-4.006288648596126,-0.2426756885992493,1.0192821698760381,-0.5323270754969053,-0.35600912470371776
binbin,18230033273012715506,12409074073697830552,5505268282404617277,19.73710612159262,913.8817749445171,849.0820522535927,0.0579693270316912,77.95576765924375, 0.4070929103576116,-0.6484980482321462,0.4466123627937128,-1.7379523838027637,0.9984100567082085,0.7321735108935524
binbin,839807975603981115,6355005803205313274,14082062325956664507,4.482862160526204,956.7605793640688,743.325532277653,0.028243175512144662,77.54157469755809, 0.788978317621072,0.45067374884926703,-0.2063067490090827,-0.21277411706889549,-0.7179686058322255,0.5779896711833024
binbin,6486914650949751528,15245705678085796016,15661039113389401096,6.540521994582923,962.058923431968,637.0452927469097,0.02555898158904873,83.96574124766418, 1.2261688732384772,0.5567028569627959,1.0649986755630059,0.3852805456194489,0.25526271585663607,0.326516744543904
binbin,6211159500018817704,18259589009889475402,3152482274342934478,19.80768965375284,995.9063060062953,551.4699757325994,0.07102991949646068,115.12938489781857, -0.8442672945667893,1.81760603366531,-3.7796486088462893,-0.20637483542084675,-0.4882163510312843,0.009798440343275995
binbin,17645582225110277008,12303750506539083753,10553590631011239476,10.33191605015968,1099.0113627065552,304.5234144617049,0.010787500578663699,24.282844182563696, -1.0091609433141882,2.0471080964528374,0.7321358698817355,-0.52177925509826,-0.38431966142962304,-0.5188623722013349
binbin,13717570795422579455,985640616413963166,13380400953959534953,8.908181087530107,1195.6602637200383,768.0487525155515,0.02090661877082662,67.91068213088184, 0.28530885902953196,0.40136987581827177,0.6810391722608093,0.9345104912310247,0.050378457882621325,-0.28724420427027114
binbin,17091484922444813629,13682396303835614072,3447024970389851130,11.748007173971233,1215.7210406293455,640.0622806507629,0.04180802869989402,73.25380832730447, -1.858467238331908,2.3525730183801,1.3488311706374088,0.17537326035519618,0.382291950737309,-0.5898846706021654
binbin,4551578660235446461,6683314132556138468,7007693022931341852,6.686563469585781,1209.938700984475,593.2506096258916,0.011661487465721486,77.7438579535216, 0.5342810409025153,0.054006283015882825,0.5172405586113632,0.7081695387198019,0.5563546714789461,-0.5400388504366492
binbin,8161972839332195743,6283382867418845131,2812787314119709039,2.092603803250153,1219.619393584946,913.102231231338,0.01722882410839098,56.338261340987806, -0.6921238645346908,-0.6875773805680206,1.202412212581611,0.45882824396122196,0.43281931305919247,-0.7945868824526323
binbin,13834040576363059574,6630408642303047194,16000865328155788599,17.874194747641713,1276.7301321211373,620.1581094548131,0.041520862086732904,99.12679608321069, -1.6081584392235786,4.499977457220055,-2.711645909432849,0.7093384611042206,-0.2611825067675906,-0.08470457188705251
binbin,15918713098551116156,17260085819918749839,12350002082938844055,2.971605359699059,1278.1837403320992,961.0901454670061,0.010776250389410562,31.508669218284385, -0.07418596527764547,0.6986494694143016,0.14524320574897356,0.36866765405468555,0.25312804149719664,-1.5542694331170739
binbin,12651865920093198648,18330586849156073715,4127718288501872555,7.942136262818585,1332.3057881172138,314.4592705125135,0.012528054353727667,98.29164834145148, 0.5591546810354466,0.6508955241619497,0.867148680676165,-1.06847778667178,-0.2877131044432031,-0.5690246121284225
binbin,11730118760161790872,10244099301087841909,12454922260060481897,13.63179265687374,1353.584308879392,884.8262586474867,0.057017065974363144,94.90365691038711, 0.4063500179447468,0.20376392937293986,-0.09229355022517066,0.7787943692562792,1.6008973211478632,-1.3741778040716186
binbin,15091024756603728696,15657071163528910755,15648748895563236457,9.071871919412258,1369.8797840745901,284.7417323665372,0.010265310354672826,97.20449843990559, 0.0579084965164825,1.929970752795038,-0.14244806270616286,0.31473307452644794,0.07100577586935547,-0.5231422909375766


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,4348382074691872364,14791296222314239800,5480322453700829661,9.533748761440519,445.3472020566722,809.5882814352086,0.15904950669458517,98.02530230508718, 0.3599425289873179,-0.42496002522125503,-0.13513836376427923,-0.8772250706446575,0.05820664615843134,0.1550429417627684
binary,13204292953845577815,4746280335223488603,14761183776258182307,7.25027192873492,457.2961559316337,466.19077606214967,0.044825990649193646,115.14630795102872, 0.4814082619361802,-0.7227111579003385,0.911322392086555,-1.3813766579095001,0.8215547462171897,1.1875759852121675
binary,5091259494423580206,10327178534963081982,14268367711609546989,15.94395840513739,458.1661772823486,169.6372915626732,0.15365964265525958,151.60915121460997, -1.1279026112237518,3.320026018619369,1.3792954690951744,-0.33810028750189525,0.30246718913866627,-0.0031223747322799878
binary,11533881405754776924,8458208955094706327,7186622419408127776,0.452582322574622,465.6895975460107,629.335296023369,0.16303367993085702,115.21356865477786, 0.42981865701977456,0.8905279247899269,-2.392358708456991,-1.3306131632200475,0.002826235917325316,0.161836383680963
binary,12918469684238229221,2096635157047033342,2064441351933707768,1.7592125705095436,467.23547007057334,635.6268572715512,0.1897378141767602,138.9959102329835, -0.3528314521233808,-0.7073332931279904,0.41920493110517965,-1.2515709641909238,0.45386559500237444,-1.310280539446725
binary,3951307537174378697,14897658725872774298,6448173298278521844,2.3276665251602218,474.9717348462224,736.672398826314,0.08760194896999608,46.50056504549467, 0.199330900593114,0.30278401150716006,-0.14292366701579123,-0.1995110054695122,-1.0313994601238976,-1.2272516933893707
binary,15193298763765367511,6743578797308407783,4142363408555686063,1.9099355017737816,478.2932412614041,540.124427396364,0.3371209136514665,84.00168776905781, -0.05682814820909044,-0.9855349986672506,-0.303688364636051,-0.11857825374117241,-1.6992357323880114,-1.3376873957908173
binary,3997763839298791801,2545475368266727436,13451518085449266071,3.183407901466348,483.1589569003083,976.7889016125538,0.012087220063839362,109.3860450945298, 0.36688338053747105,0.3177602161782929,0.6173635589139596,-0.5133703511796757,-0.44185919801915763,1.0506790007791225
binary,4010252914099873313,13953626326902978628,5813528655163125692,8.25143436828035,486.64534701277597,920.1867032509812,0.04452362569779557,74.3549955029826, 1.7882174902948502,2.928629624959274,-0.16918435152321223,0.07096966717803643,0.44373587890267785,-0.17026034961854994
binary,4178533178171004872,8113212573854351359,7990968333311616763,8.06457842683985,489.9405260580866,475.6600771852582,0.2907478320494429,45.541458723343396, 0.0651930008275032,-0.285162992834546,0.5823930861152574,0.07403882794316617,0.061200153153294766,-0.34115455749971124
