type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,11109495820250703756,885075360841775937,5818469677917892055,662.9160238839195,3665.5692873312605,310.78658141703283,0.906558818501185,59.18011351320528, 0.27685047943714625,-1.33910534042438,-1.3990002693582393,-1.2630893766497315,0.42251645810529975,-1.186151686394529
binary,4765075417744918309,9970960456843106386,10674918764268228602,2.4938418098677704,576.1082911203314,157.35577955716815,0.027916127876660268,74.62981548709203, 1.3127718476607781,0.9662780357733411,2.2078216571074667,1.0619580477708246,-0.08476498008649333,1.246808881358252
binary,9408059413806750437,3981670097974864777,2193653905303339038,1069.145200221872,191.91540972712124,918.1870556248526,0.5237116112676576,53.30311536224532, -0.11113648281021711,-1.5830275807009717,-1.3262571698903949,-1.4319517661790593,-2.1878827703389225,-1.2901842784525466
binary,11467444358740379883,13573597484753785405,5670165730757936762,868.4456013358998,906.3121418469017,666.7797476128367,0.2952827547786361,97.22377701005034, -2.568147698054474,-0.10035624104017944,-1.7077970446393964,-0.4761716409851116,0.3993846709607343,1.5360045162271028
binary,5642721997886245510,4597658935882698903,3680319754238248349,685.2142340629898,4018.3831096317945,217.75281929339928,0.7072585890623981,117.2237394434159, 1.999133151785332,0.6393322022478873,1.9974444196827579,0.38174321039706266,-0.36461639839470594,0.09347966745511563
binary,4834730675719740420,16001842942290563212,12027646422293461682,692.2787716766168,4400.899662712151,420.8351819245196,0.8036313645276387,102.26028656819906, 2.247016037995971,1.2638402709286265,1.4717760082634028,0.5766331546430339,-0.6314335960881026,0.07064364798039252
binary,448930757356845302,13820236561391101682,3291802127951290563,14.832057657968104,610.2858844090736,154.30800347104696,0.734274220995795,93.24199438932182, 1.18939766286257,0.8679066923175471,2.072516292604482,-0.42175918677410273,1.8238234078200566,0.6602673946331479
binary,5766976106185990292,6492313653551700578,8592540614114246533,0.2885633367017855,614.0567474268029,239.9813677517199,0.2031492200106837,129.55136634815128, 2.3142442472621183,1.4019008379383222,2.3444535987167034,0.04663411190398585,0.42320600566977307,1.0412338377643706
binary,4593099469510636178,11855429219113899846,15885573478668585841,759.062374228405,2534.784543256311,489.3318826645601,0.9491274079789721,101.52271865956382, 2.196110624438695,1.2754926462669371,1.5680550821612476,-0.0787040777956824,-1.0616385422862236,0.7616899718471281
binary,1513551792673284798,5562846074669529693,15297640374838634384,1.7503048414905371,659.9513273550068,307.7642242507914,0.9611196591130233,84.29369665354339, 1.7027568181808599,0.4221952617027762,2.5185103030410754,0.8208441574147676,-0.07894052355271669,0.8522623928813318
binary,6383401300242065358,643703946937645074,6185113859443972938,0.9439277163415123,670.2042564164077,94.9152034199026,0.9847808410635739,115.39581976869117, -1.44356862602336,0.6958746365125406,-2.493073997030163,-0.1327670798982278,-1.160054370176554,-0.3235978476992213
binary,3374472903363776288,3354592397137580169,13931861629884458642,0.5774158775472684,670.3180671174101,693.928082743779,0.3794475921450771,86.22405513379425, -0.21023631556592068,-1.5771526170362198,-1.305835131638558,-1.7025736583250106,-2.6297617817131935,-0.9764504317066877
binary,8778719586685733147,10995306738158719019,9702913634933981775,1.3935068916689046,674.6073581467411,204.23855735735876,0.3721456908569672,72.69511417875243, 0.26254113443497035,-1.487384706883846,-1.5036844540584398,-1.2139789155943037,1.140678033033763,-1.4666789002161162
binary,11282920021107360835,12330249240271464588,14504995910386596226,1237.8326165949468,393.5755993563087,471.071720566765,0.45927597902544803,115.80297226293136, -2.0137572252854827,0.1562175030399286,-2.0182604784616474,0.3892807926149803,0.41394533227701313,-1.1123513292863343
binary,6986949242533115924,5299901801890561042,2639150251721358085,1409.1596113741195,25.005668478333213,296.17763373827574,0.9427507569423506,54.93611212172355, 2.0824620307408095,1.497918391716775,1.0964031589011933,0.14729887626034632,-1.0700419618898114,0.4598422316666395
binary,10681044122903727231,16083095587992565033,8768864521673173711,1240.284792257758,480.29419897503294,969.4052615516857,0.46681820932900886,34.62676546252869, 0.1651571890251737,-2.964934259411012,-1.2010337604709267,0.32687062465447253,0.33512198812526384,1.6876104899510094
binary,10319179100114795816,17134283171604494452,17006867211324657809,2.5641001338651637,724.2549333380915,83.77262680480187,0.21091784237692981,25.270799140087558, -1.4395066243168126,-0.08910893432561123,-2.2302297470875954,-0.5560745960292057,1.656912286290836,-0.8018793526335077
binary,17591029993797375223,3122721829006111703,7846317069138734911,1429.9973680345013,111.82682514584168,509.7830001474049,0.9540617644107937,45.01554651076634, 1.8991738989715836,0.25253187659042037,1.4295163282050751,0.5464208601801702,-0.2781874213621391,0.9876656070039523
binary,9301207365799016430,12940657393801112992,11546657093537653368,1131.4881792119054,1044.785118054168,312.3919140428701,0.9759314018317186,115.84169089957685, 2.2657573426104487,1.2777348853240116,1.4281959004481175,1.933134943038766,-0.96413907792065,0.7272965006702554
binary,15653791524806918428,2826714716834704020,6958561456025421347,1362.536135936309,283.12918256808763,635.5740979075734,0.8893758857045658,115.30971196873406, 1.0785319648527796,0.7665597685914541,1.5794473783442207,1.136515184454177,-1.6044878480201912,-1.0175877078869129
binary,15792710979248800502,7255099590475411557,3709440894196712442,1440.047173003361,140.4918803151772,345.7552959613695,0.9161695868493147,151.12413889420085, -1.5327427943173988,-1.9028207441273988,-0.8926896114448117,-0.6746135554694738,-0.5813435057331344,-1.1443024731218558
binary,16242790873678014984,1282391927609608842,3402885422796712212,0.14523167340680573,753.9739141304173,206.70219683262312,0.6358601247891246,23.382578428092533, 0.39531334075979874,-1.544384226400563,-1.663004843306754,-1.1911783586557925,-0.26124016737476846,0.40577560798656676
binary,7006260597045959195,14642979462046980078,3944221633500823816,1066.3610537965171,1531.905052054981,389.25884860261823,0.34412227908860654,31.869007849695382, -1.4132311055525306,0.320581080927013,-2.0582228767195283,-1.1356906251034313,-0.19612857620466276,-0.7352017562016698
binary,13862726612373477605,15481979073894779728,5558722794568779611,0.5214985121884282,787.0341745143178,65.357108136303,0.6171576000674334,98.8545951067923, 2.5407924385663128,1.057171619259123,2.6388741662237143,0.17565006097591146,-0.15276385670018733,1.6936497162173956
binary,15921109180018219224,1686763296752827926,5042758904385285994,1002.9116417462775,3702.6318572305504,474.47498525489743,0.7587789520168641,73.98662503908703, 1.0340811391683997,1.322967799305298,1.969945859447363,0.05007163428949159,0.5023552306145271,0.5894160478767065
binary,1330721493720695186,13319801520999065408,3985830803006172172,1675.588830236133,169.95982438033172,157.37279727176283,0.8516597265615108,95.96239308241275, 1.5797322778655971,0.9248610646900359,1.936351098745962,-0.5510209126563925,-0.035564946746186814,-0.3943879488028666
binary,1638145557667432639,16831852090652949725,5925024095268279813,1.9548876770374943,940.4206006976785,811.9902978080257,0.5513962477197855,132.04506885807655, 1.862119017740056,0.32836661016586777,1.4976904632813242,0.8653610549145889,-0.039754254378748355,1.3705563664307996
binary,5034133427934983138,5074241692136830451,4135078038174891512,1561.0775230947715,818.839107938933,753.5287144292638,0.8550890807308421,85.14340321045182, 1.8558236257173057,0.3343909637871093,1.4580541259747692,1.2211070468968617,-1.0186357790394098,-0.5587625415351093
binary,16303479720945597333,12175585746018578021,5405474563337156002,1332.6731523222822,2207.5700004257665,721.6902441915651,0.11670037321268414,89.11004265000481, -1.0247030624830646,-1.7039013493119253,-1.37258662916504,1.0608087766577166,0.8410863192210133,1.4772767989548596
binary,6415406816814907244,8475979426225499506,18326836798214609142,1947.2321762177053,87.28370784187295,361.23770535194996,0.9171663014641883,6.1355127603597595, 1.9139805470311306,0.9506572361866559,2.8663951458061327,-0.09035004261547795,0.8506579268601548,2.9269705939534556
binary,17114356114087962114,15124513377624427574,385128913254031213,0.6706170102219111,997.8999443818477,32.22547176891317,0.3896821136845514,133.80636945762276, -1.3800683253473462,-0.09596747078061023,-2.040114918807967,-2.7974650447996314,0.41157587375277815,-1.0994402750875731
binary,4373747860333724815,5553830914150975045,17760827315006170671,0.08146929490895415,1004.0099495222692,55.49895759001832,0.6740362257250351,36.01598887862523, 0.4537496143772764,-1.201156586759847,-1.6011332809806478,-0.6517430262949919,0.7922274892635127,-1.8792547550962386
binary,9158161129849941554,3903573999064101074,12410173975647471895,1233.9002001414242,4414.941000053016,800.6785848335066,0.8731523527006898,132.3008109759739, -0.6430876164099653,-1.733359851246679,-1.2728236793659269,-0.3914166876115388,1.110911322818556,0.40153599883035324
binary,7574197809758765157,7449749177916627686,1663351786754865650,1607.2403202165651,1205.5102690963363,311.7517758758529,0.19677278085631034,151.83757098573744, -0.6799437432238603,-2.916207792367487,-0.6844564390368261,0.37333669235203154,0.4199980738958617,1.7196955846104256
binary,17414353907926493233,14775622363045350266,9223616652376748138,1.7542971475389868,1049.445801948604,283.3112253663066,0.7781869048454908,95.45382252452627, -1.2974364869860577,0.5529197607213882,-2.453982462983728,-0.7896978072568085,-0.1757320437164733,-0.4346110219551805
binary,12710650533329126633,12740195704560168185,1761978866090153639,1857.4702635700507,598.4233614994542,927.6504507869588,0.8218302752770749,46.814321578460145, 0.4645228411584603,-1.5496615413190251,-1.6072061934968136,-1.0690136972404634,-0.10095582442601425,-0.18757234649887847
binary,2435620677866450357,12220851236505044067,4664888934110082439,1111.8876180249804,23424.19064260087,549.869227317973,0.46728084535224146,70.91230228257972, 1.9252311303627239,0.9004139130545413,2.79123666100522,-0.12899018045415495,-0.29437809421141375,1.6115118751328261
binary,8994768159397202401,5079777272419611098,12716527741350119464,2017.404400331295,361.26022546152035,159.26946532905066,0.9381685212774762,87.81729103891576, -1.4874417994633946,0.40751569179948716,-2.193061143661565,-1.3585048819415444,0.04037530973162693,-1.2330549086943872
binary,13521847190429483283,11068817940799543576,5396349576896009718,1928.914576053142,662.6078173981355,978.345548759188,0.6339711379563099,115.11551319747602, -1.313870067033454,0.27433231393535357,-1.9842036453716074,-0.7461904771467546,0.5025174996701652,-0.8834685435128772
binary,4303502985028746878,8865564299204754911,6353110905967729310,0.9975650837586053,1106.1925710875048,104.26879516444724,0.8942513758935069,117.54619774493207, 1.0118007668755116,1.1309554762723,1.792422274165791,2.564093881211703,-0.8961216079637678,-0.9400984158577992
binary,2061792500284198013,4782624240085921845,422678601399965131,1.2651519838325196,1110.0789407549632,52.40342249290579,0.27628343612161077,44.37113777787809, 0.23010378958491484,1.2162186129268986,1.5152471156236036,0.43358451993551206,-0.31279214512718706,-1.6461839540648755
binary,12942943055745533856,14474596918653790232,11547768762496889733,1527.5629715853402,2938.064204533526,144.49247588171244,0.9298387971514239,9.355378096117283, -1.187657165213869,-1.5524239168359388,-1.1978597424775683,1.0944013400085213,0.81865739746095,0.8182714712107059
binary,12330324832189160680,12364729940469637408,3319639719348773760,1990.0947035425015,773.1442974730559,276.46169129851256,0.7937723276710424,22.368227729927, 2.1144004576621707,0.4854199912203501,2.19091773286202,0.8527518115665711,-0.9915079333036363,-0.28967741766110267
binary,13795619192778092581,11968181225202604432,16641956288325343672,1757.9780040369326,1719.6499204308027,279.65566832780286,0.9113769428090728,60.243909204522126, -1.2776816388547203,-0.03964735719636103,-1.9698135300996913,0.26254993580931313,0.41833881284598,-0.19791111438787393
binary,8295476469950808777,2865818736670412726,3743643565715426978,2199.6457465378844,375.5771236018796,761.6646969790954,0.5020048194062855,31.474709959082368, 0.5374351571361737,-1.6463978732363709,-1.6044686099988228,-1.076351358766757,0.7969988349345634,-0.13230668449653174
binary,13755358312612036082,5884935053769994735,3884856072300143856,2.645014776277473,1278.5918882915853,602.987764023103,0.681647599179356,119.78982868602306, -0.3148213631952701,1.451291966685523,1.4667905717302874,2.3357603447607413,-1.3186911819397438,-1.6237430657454541
binary,2998065610351504970,18348894453768198995,3351540115934480414,3.4828961116804704,1308.466451643627,192.34758559850394,0.037460855281733596,43.07392943589464, -0.6004667454576159,-1.642138467282633,-1.207855378747896,-0.76905275379256,1.7976562165884105,1.3388347006447248
binary,6194646165372415419,2267310048588267071,17507357870812950358,7.141414083950711,1331.8180628699322,945.534703065562,0.5033599377835694,36.03555353608097, 0.43890034453346355,-3.0829831521313853,-1.0356762665058281,0.3607510559219414,0.36234463774880166,1.702150472590517
binary,10226290879767189815,8191259241773930025,15227431078498805430,0.5888776331618248,1505.6391312800333,940.8220867681964,0.9271966964363805,116.21380942686227, -0.2798231636166909,-1.6268362681205704,-1.0601854260318573,-1.8017195296955513,-0.5299049410049421,-0.781504899842302
binary,788306179711487638,7285680938940535417,964451781531232268,0.8673722314414223,1534.7403684892379,141.75226837338985,0.9849502029760374,143.36092550450533, -0.8951248639493529,-1.4905629926913257,-0.7638612872705124,-1.5503611780494961,0.1739694182165184,-1.0881098138305705
binary,11542845558166248870,4484585845976536511,17228762436705154298,2254.0033370620645,2907.2801620525424,828.0663198645103,0.8296597179805263,11.705329212930616, 1.7305528450623955,0.5894609415888247,1.4863634333410964,0.5120321966357403,0.12459180260298928,-0.05606310821828797
binary,16744073818068936543,6341657783610137418,9127098577936280844,0.9802470867375525,1937.0413254944829,277.05425664545277,0.7012373527752508,33.329551394794365, -0.20485527826759548,1.2266730115354025,1.2380590251173451,0.9309532340292948,0.5159259578559234,0.69190358171952
binary,10689254740739412491,14416988300330484580,10413259719419376963,4490.351364832652,493.2789108614058,429.3912763053869,0.7812228745724139,21.384091388718016, -0.17608124894667515,-1.6105241053433275,-1.3385729796743921,-0.6953119315527325,-2.3735894369753066,-0.8778256819781827
binary,2076050442702915379,3910347720909947858,1087948844736482098,4458.428556813406,3894.6225064229825,627.6706872737566,0.7769867046647204,128.71858621202895, 1.7034183253733741,0.5580091740575623,1.4273090064086653,0.9184727872839243,-0.0924191943736174,0.15740673090439358
binary,13176069985591861914,14945529866151797712,7200682566752041356,0.5271985016870926,3083.6932844574453,951.0832669796035,0.5756168624476519,113.84894851786261, 1.2002540440715204,0.9463679263775361,2.093440512218922,0.6485157125796697,-0.592345594289961,0.625255041338504
binary,6451645464400071223,9522255463951273067,11796782524465810513,6605.6025721922315,5739.45880004938,718.4424533206462,0.9298570503931716,23.022961185034777, -0.9183227181977817,-2.040694054651505,-1.4237632483576748,-1.5904180601264295,-0.833265573636061,0.47296414102023854
binary,8098552520752871512,16329774132002302982,12637043832707111638,0.6133016577098427,3444.082867986593,172.58410504797718,0.8137744294994705,106.32237711502344, -1.6179656303459076,-0.15932192459330435,-2.2864212738416656,-0.05466995611684092,0.42372354221838754,-0.4305737517431393
triple,13777181520479830178,17931507732073908727,5100918990184699465,897.3334191702858,245.71947210541876,165.64854595868013,0.9993547300924499,55.6061895817452, 2.708820717325825,-1.239262415403786,0.6866961850355212,-1.078997720988592,0.14163905993873607,2.112147665367261
triple,14434714773287453404,2672697449477592664,18331672675675959302,2.6644466563569615,454.01576080373167,386.2466893560726,0.17064858985981543,62.675223064637954, -2.0515301204138243,0.06027543051682387,-2.0122330274737603,0.9474717990447081,1.0594494389107705,-1.4292730208654583
triple,12274542968987880415,2994392641921473846,14951374951086107468,0.4449901675797376,523.4483189457342,312.49754264278357,0.8397051281242908,164.4551061669279, -0.7346966843016871,1.3100803956545377,4.064028750567018,1.5162231610577919,-0.7525145277991928,-0.3371663845287711
triple,16927261194777263245,17532102211974962271,16434807043660914391,1.9540850822526792,535.9620856259542,483.177119022751,0.3484210548948222,114.7240537549969, -2.8577039099500094,-0.07642456793842561,-2.7277062777155665,-0.6591585063629348,1.0705892920773339,0.9155579594092574
triple,1786915775162635539,18118941762471968570,6211845716882678138,1.2911306582519384,544.9126835038015,774.945185343289,0.11984496496279211,123.37850311832156, 1.9513884596520212,1.1148500040191907,2.6959660716277356,-1.172155953309697,-1.6255329197459407,2.2765602309615183
triple,3120091069499282808,5766976106185990292,992606247048770341,0.8001361139872665,614.3442713553184,374.246095526221,0.1393245898393655,128.65472695571447, 2.31424270566396,1.401901513837859,2.3444555374009095,0.046964799088900215,0.42451061300919163,1.0408426681934666
triple,1557066543249731892,10319179100114795816,10455343124109848441,0.05660029014172601,726.8190290649533,352.9912398830903,0.43583115171708353,52.49447954174889, -1.439506587543796,-0.08910882531112957,-2.2302298258680024,-0.5561584476652703,1.6568678952747167,-0.8019045455831001
triple,17474492439968333674,4373747860333724815,10531154336926263635,2.813999388843468,1004.083576386968,219.33170616312552,0.8968760973877472,117.4879690054302, 0.4537540540290412,-1.2011538942804556,-1.601131329092059,-0.650576171939333,0.7921862487697063,-1.8800946716654283
triple,11882364914969948682,2998065610351504970,2618644848556789175,1.4828095759723043,1311.947675611412,417.6324056006486,0.24365847128865906,51.82155334366349, -0.6004656630673143,-1.6421360671469063,-1.2078560919409052,-0.7701379651050753,1.7975774506634448,1.3377859919943147
triple,9678423006037430461,8098552520752871512,17965933375699834957,1.039761159428489,3444.6958559878713,486.12374327206544,0.9471864258740851,65.6414320189547, -1.6179651586383377,-0.1593220802072742,-2.2864201831998416,-0.05475090921760262,0.42389760454744274,-0.43082878731689583
binbin,8055278924378213144,17931507732073908727,5100918990184699465,897.3334191702858,245.71947210541876,165.64854595868013,0.9993547300924499,55.6061895817452, 2.708820717325825,-1.239262415403786,0.6866961850355212,-1.078997720988592,0.14163905993873607,2.112147665367261


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,3804895817541067335,4144567139343473672,8282841026238727701,94.59826951223585,788.0501091738345,845.4700264792044,0.36291511913589103,19.666576631915557, 1.4704324141724008,0.24458211530491017,-0.0003055804491551864,2.294685640170504,-1.4520793867089257,-0.1011174236973204
binary,4301556934703912192,15733843467250160344,95880055897237772,127.85852730394205,141.30382483521092,574.5598876423596,0.6630075803166122,94.17428544812796, 1.5767801965212758,0.2833987862977022,-0.5285297094913127,0.8305363657030357,0.37259503551121004,0.6310810428010111
binary,9625214903163718757,2920242247957825871,13072088978734875986,93.4874112391998,1561.0984829850358,937.9725858054318,0.8274963549975527,44.275111184372975, 1.5592493048591234,0.2642858927200582,0.05637862574634352,0.8997059791684243,1.4127638544105945,-0.9545778233809559
binary,8885574869939195960,7602704569145127412,6927575105563852293,105.45848807935783,511.18220522549524,322.1028164015839,0.8908688338357976,81.83405515606805, 0.7798234220471276,2.1806508653750996,-0.5293894202704658,0.1428587673828608,0.8111747865555998,-0.1677026777018954
binary,3508569461532830419,12030889990730631072,5152003535379873220,113.37555388514633,3857.2430985178535,188.03334420923983,0.9850858397135986,159.8469193884418, -1.1246125435214602,2.4180100518301013,-1.7968184888831107,-0.07898196695964275,1.287836202382598,-0.34899507007305475
binary,13692972162153814136,9310989235025752074,12566798880845618717,159.5578916999549,484.47261032772445,351.84440670793356,0.19434037990383163,66.3717493399472, 3.7306414434152972,-3.6006353745048436,-0.25685684380822593,1.7158988553960723,-1.509423859459825,-0.8745149250054028
binary,1833548752213559032,10457627819611274110,15665001352671886567,153.839053630552,803.2441173108028,977.6287548778047,0.2231553157677995,89.22949720646629, 1.4417411033311147,1.9956682507275219,-0.8151676160705394,1.598085735225664,-0.41028398662321575,0.8793769960958413
binary,17399278343537347590,14183289950037032564,5882597265919785360,235.2018805127687,91.17046813644517,828.8820996408015,0.9970191651710646,66.33114838855995, 1.1217908220825925,2.331298838998839,0.5034398768467193,-2.2849551466185565,-0.0076221041414444675,1.5312435433539293
binary,13425603691914963132,5095708382060860228,7395722576374144763,208.55548872958846,190.94335280586236,725.4165825417576,0.6460444831885868,135.90868624977412, -0.4441847074920524,1.420178686900795,1.1320432149848845,-2.2100280137386044,-0.2010188103758346,0.9334043377637512
binary,3919296879789507451,12694699281268117578,7255217223625599580,181.95567679218377,418.0204055580237,203.9897089551295,0.7599568927140216,96.4988577310743, 1.1611040525933918,-0.22247910540873603,-0.5644331194995819,0.6875000760243822,0.8721441047300689,0.5630790326936285
binary,7343730168964165283,9280337869475288592,7716326036910332060,254.55556019536473,55.31365599625534,964.8288935401785,0.7378948021912901,51.23093732289961, 0.35734777323292394,-1.5068840449095724,-0.23323557363562689,0.3061415716935431,1.0624544827907725,0.1446701689269612
binary,5787367173646055362,13258900786742038338,5551799530563134070,193.05796289262452,379.8211581868957,658.3530422427846,0.7302100777518328,174.1903168603923, -0.967850835629174,0.7881354779910487,0.41390653026770874,0.7989657457341542,0.10988480509922609,-0.5483842561382511
binary,7482319482775075008,10193000630025708309,1937650303671812455,177.53850012224046,675.1652486887855,605.1249656355642,0.8896894608604248,60.14326539790403, 1.4047115321871049,1.7824719356977798,-0.4179440280134258,1.4182302525912853,0.2532093744316877,1.2100863455431914
binary,10452650609460910621,4685797386146424319,10199497207402781272,204.97372649170117,414.10062726701136,797.8191713105673,0.397117395083874,88.54314458048536, -2.0763912735329173,-1.060164913813225,-0.8410402883985101,0.33498951331822674,-0.6858045190094058,-0.8318824832794007
binary,15372948070311213044,16915452048183274366,3353507824480220073,215.72288620431593,465.2311499663067,435.4436751219881,0.3719025855967125,125.36140820020056, 1.0636345174927682,0.018401787565816428,-0.49911375113282747,0.2847426117321165,1.2544305034689907,-0.21204130428209603
binary,10692547512919837989,1661522689251703296,17023720070415430703,340.40529438570286,0.2503966638540968,463.690070435288,0.49012943118465596,70.88152174540892, 0.9108080805451302,2.1387146158497803,0.7890143269886781,-2.3262952066054656,1.264186084952096,0.982812683912893
binary,15629812409160248035,15146313530082143588,15646198956369666176,241.49172642826935,530.4938802323062,685.2880585668139,0.9925833184346714,83.50190142194754, -1.2459189559042194,-0.20732323396506697,0.7349295963771273,1.5801619717278066,0.586625455087579,0.4359991132404184
binary,18007909188589427581,14063101824612377724,3014468093366412836,218.52546782293268,1248.4122239715418,524.0250068561326,0.3942442882599699,35.06749135627462, 0.619734164573054,2.1298722378599617,1.0588140303082563,-1.4629215202439572,1.6898570597050746,1.048773888449706
binary,11840120709940441312,1593761433778063710,9452217810148742159,282.0163111548694,344.7319235563465,816.7236293439266,0.916004104531261,79.31176844690879, 3.0455476425141885,-3.9950470316312225,-0.46509625455895826,-0.1871976051574139,-1.2262151082679194,0.07035738380826781
binary,12790516505522435033,9273368117877085368,13554739288064497363,228.31589801857046,1157.5002113322962,810.7724640089876,0.776988095511343,119.12955590155106, 0.39795504878140875,-1.3468849020421523,-0.14851082157042658,0.5974297239722925,0.32817370008606994,-0.3361788825769732
binary,7155505260296339498,16393245462543333736,16561597767320295530,322.08938804879955,241.4854299561132,246.1271429165813,0.8769551712367096,101.72885989840438, 0.9019028010819183,2.3201749877385747,0.8425332877043038,-2.3504245116844555,0.6543357176321772,1.467246995724926
binary,16265325854670797731,11429964712812389587,16568947859477527530,257.3301416503809,812.0409136697689,397.6822267201893,0.28570521302181007,108.27626082175459, -1.453952851551987,0.4959570450136645,0.7498663645905055,-0.7628648061412079,0.7612656486096285,0.7181554112099263
binary,8305632609208254347,14121308328961800967,12118470042642120396,339.41977118425467,204.39921189020524,221.73274679152286,0.8667489610142748,95.65127432553673, 1.8612373614380842,2.316368808594408,0.626287902962369,-1.4844422159279096,0.3482052310968403,1.0655078116242684
binary,15396357499940664380,6748479339573960389,3840683546756091510,314.99599198755584,1183.9100698613438,727.8887414856049,0.5360946939271621,107.04609585453053, 0.6097730600392813,2.1025234081865474,-0.5614398200406856,0.5447627588246098,0.1750498245538605,0.5456381402911157
binary,430391898656105806,2095661463718738395,15152300468286798935,418.34563814826737,339.5954980533518,254.2459592917411,0.7397179573180264,110.49826364686604, -1.9995507818147396,-1.3375223029256704,-0.5975259260245448,0.7358633278346642,-1.0095097306871827,-1.2304747628471782
binary,2882487353681601583,17139693768364601337,9898838360691116010,381.35317511989695,1030.0367384743558,800.6979658113219,0.7884741817178482,43.19683398231137, 3.120196175160956,-5.0049747244054785,-0.393150624730627,0.7794460317131142,-0.7273842267932037,-1.4380618366860158
binary,17165877963958875310,7238469336738896763,15814146609327054414,594.9677542616528,16.36831007627737,739.6760119544047,0.5297138961971357,85.5023828467891, -0.8725593697994203,2.082964704059746,1.2307943720178371,-0.2553754083481917,-0.7466912531937491,0.5736129469691613
binary,8970644947138155049,1342681397700502775,15191033344259441868,563.0301885517183,327.128585816239,563.0272405298008,0.5567008568909488,88.934054847036, -0.5209021511549182,1.26673677459685,1.3608874191435436,-1.4658122245820282,0.1795497270889998,0.6032675973944036
binary,12104528759575324380,9709414392573029865,947551433689200010,381.150590101879,11891.795016511147,573.8621761637575,0.43235974091273127,53.995829034863256, 1.3270793003844523,2.0516381361071474,-0.8806149602605639,1.1011407369902722,0.2527243039909187,1.019672901882856
binary,2921042824068839523,922757210291958823,15757955242255196634,487.06400228282473,1265.1376984424096,988.7065676346087,0.9088891012305031,49.31159797827475, 3.119489668996262,-5.001397027815968,-0.4268554602233008,-0.7247438192669071,-0.7336997519248276,-2.1164243884455787
binary,2293997920416828793,12303804515147522623,3597891351909791628,687.886591592966,205.63090282922064,969.992491794766,0.22705596348692955,66.46083367025616, -0.6053633480379921,1.2945387281075136,1.449599836496373,-0.9083736325383698,-0.1865576223737873,-0.6778031773576887
binary,5918394724800582839,16901307158767902254,13538984502265466166,738.795154146257,123.3402537013017,333.7628268710384,0.45498142063105745,157.48816909549666, 3.660197265850022,-4.225820389800799,-0.28972133130300887,0.08801274146982724,-2.9416975814440396,-0.006972569203946496
binary,16633318634823404431,6214924007186116388,14040886381181574675,504.3181505812543,1384.6053420801252,621.2885713860044,0.8662506869297698,67.63979653554796, 1.5056579378913806,-0.1671901102749828,-0.6543990988063346,-0.015962984503443765,0.38486508497534916,0.4007919589963383
binary,2411277023936578250,7689581202903331347,5898351080149548463,789.1475419568235,15.511298883979924,431.7735514896068,0.5214375725998415,110.06436319746712, 1.2883232115402479,-0.19474909358020148,-0.5107293400429873,-0.6010241291683337,0.8000047929273998,0.7630757444960716
binary,16301594352148822327,1650894842469126045,8780707449960434746,7.962504880526838,415.68727411349374,627.3315403880763,0.6193044825167241,4.028603390961184, 2.703809520835319,-4.103841199733884,-0.4805542260801033,1.182109673113045,-0.2428942716404175,0.01836747822764232
binary,13860085813316920893,6237051932278832419,3236576085627247958,768.1232810736514,154.08777949946372,550.8722719062025,0.7980290822220704,133.88584938843738, -0.871423228946543,2.880272714523252,-1.6446113583952604,-0.7589154712978798,0.4003660956410179,-1.0954378266093474
binary,1881981120097524817,16248830964302270535,5323549466653373985,583.1641507812211,1037.6403130318772,465.619764407758,0.5407082387497455,72.51540043471351, 1.5343470536534987,0.10667935747048823,0.03292687726062316,-0.09870043805037149,1.09033688512533,-0.3836728793522869
binary,1899109545596448285,13817336196022163395,12461884485093389091,1.7112925071338616,429.972495049777,52.327184411672114,0.7166220153849239,30.397940044608223, -1.318857997819484,0.4044051710796386,1.329614930268552,1.6656750285322772,0.29900147507997354,0.2449760978628866
binary,7572444981675613195,8160637350247042898,10416897913082969483,0.6878142125281267,432.4107819295588,890.9354627238213,0.47049701052048915,31.07544151218319, -0.4796505144127512,1.4349282910521624,1.1322191197370572,-1.9967167682488762,0.15337777521893287,1.1264991626162295
binary,391819857115859508,1993390236085338158,17600360937194382823,591.4665732031391,1086.4036870589046,270.7762648016214,0.8152953326104401,35.706728127675085, 3.569197256079186,-4.228538793124788,-0.32213557745052585,-0.3847705664481711,-2.98723176835931,-0.3713845996140356
binary,12239364405906529723,2944890998678496691,9502679038895635526,628.7744102329436,949.5594413675168,901.5657398525348,0.7986582892110224,49.187101703939575, -2.2805743908710374,-0.5505443256637896,0.028450077710003848,1.5038364744099562,-0.9928015741863407,0.13877001465439134
binary,10223294839378639879,15748101953431694330,2413388983342437622,1.782306683020784,450.8049129017812,970.2799107727013,0.8941054421135355,164.04784844716823, 3.796436089016655,-4.2659238058914415,-0.35486263305290855,0.8586779570038765,-2.3030309516351273,-1.3580753354938206
