type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,6035530443385233425,13758927239343492488,2673499485153768542,0.6453708264815999,929.5107330492456,661.8703255758346,0.565258664104904,99.98120461800438, 0.14534722552475154,2.097625613615163,0.210594208196177,-0.23798920561462458,-1.0785839724078905,-2.488639293877179
binary,5100250215033317907,4356693278324866349,16399045491109982151,5.353666211168303,971.1409260829104,629.7901261427595,0.15820620527301552,107.26767470942893, -1.1495034607420633,-1.6243352634322679,0.47500756011166967,-1.8151104632150123,0.6408705982784285,1.4896394419274686
binary,897043336756771267,4339158545587692717,10121963457278638892,1.4477906861472443,1003.9989310110718,141.7255332469988,0.6668235556181044,117.30563073507275, 1.3089683770107794,0.8413892507633077,0.22003796224462543,-0.7798999657655642,0.6910462411328516,-1.881433786864092
binary,11345391182777172256,9104544652670344064,3699903428404038441,1.3721654897647568,1037.797093715543,287.48826701043413,0.5850477830627926,60.81652801729234, -0.9514962359543444,-2.2905251573043466,0.30020062476046344,-0.8870300832131633,-1.0111244265803803,0.1557359656091722
binary,930133033828006728,10957488071422388323,10910869033573298963,1196.2899976191432,8759.414666731609,447.08397325217464,0.9463518773405531,62.905347099637886, 1.0784527969985624,-1.413342275107539,-3.5104022587862396,0.5920327876393437,1.0548676857394017,-1.2895980350642804
binary,3755276496466101061,14543318489872134589,6106039287015937784,0.08271052910573276,1072.8520469028294,90.21240413084887,0.5889881669554266,8.382747845438704, 0.33931630156052184,2.401894431179385,0.07841400266999955,1.5930281557148613,-1.1202462157848605,-1.5456178986786637
binary,3227671063365079883,15164648050236133005,17691382825903001335,1293.6029050190693,5672.051333540775,326.08936388505896,0.3498104845105114,117.87954030287156, -1.8805480175685854,-2.0889943789680285,0.8627741291104285,0.06484633537449876,-0.1589088512624076,-0.28141109948457005
binary,6502538132647015055,1583715455833669398,18330552800487883305,0.06163417504511699,1130.5438327650904,677.5630406115952,0.9426109226369306,132.68087028240285, 0.49868334599471503,-1.3739733899137632,-2.406452340446229,0.5073362388462471,1.364800028616261,-1.7330737903826499
binary,16513730248604986970,2800083687153132884,7686907891321458208,1727.8755304327105,1620.2477577254022,92.02807084120676,0.9117786067237459,60.92098231665967, 0.16238625155639635,2.1869289694180254,0.08722719179206814,0.4828224432645707,-0.7804601900613084,-1.7320979915272272
binary,15830685064465838620,7100781723211936914,18072249456512664678,2.513717001864416,1218.5887542850578,166.32525809107185,0.1421825059727328,107.16850256408495, 0.493410439080263,2.2118625209908243,-0.14923523565850277,0.5009817918111028,-0.8981336061165323,0.47572215765259096
binary,2899938546253622275,11402435142143767384,9860146352139504110,2.471065623864102,1221.224620036433,592.0570634177143,0.5439132788722152,91.26999873905429, 1.1954285520800048,1.0813532979784108,-1.3285246559830126,-0.9628662640333682,0.30552223234072173,0.0749473543380836
binary,17089815663126441751,13808210023616328983,17082431608546995889,0.7180990407616713,1258.102348238701,667.1853841112431,0.9477680427913976,88.2064054158447, 0.14781935556888579,2.3724321358559157,-0.31306673692275644,1.1143729014044805,-0.38198185240930915,-0.6528798258242894
binary,8044777742829518251,9714072351337281012,17160091885583493786,2051.389647506397,1540.2557750300746,663.8469439374705,0.8198561671852727,69.16121289996128, -2.2118920864014897,-2.1006782365834495,0.8155901970212022,-1.0736501857335565,1.324481771717485,-0.271825565629447
binary,14046481183804308820,18402630178080148906,5089924964309515390,0.5500595627931031,1392.1722634988882,159.9406370337964,0.6451042762701503,119.06810520688616, 0.788346201842264,-1.379864364221697,-2.537041029577959,-0.43866824330808163,0.9436604929646579,-1.897854555709506
binary,6932030328474759536,9540565407762446546,2090647842347762483,2412.7889347532832,2786.673880717001,887.8030656855673,0.23007161401554005,174.900919275093, 0.1441057247643156,2.2748368463682507,0.2956781254206066,0.6881225205582451,-0.8424221608768178,-0.6991183965686862
binary,14877049106737836879,2244750862449163985,3347386117041932657,2763.130935624256,1507.6074458636388,908.2449787328727,0.10474832381642646,65.41252889091706, 1.4038400438747163,0.8560493698916337,-0.6560297029981509,-0.17899811430547982,-0.5321542401490774,0.12289526714499517
binary,14907244236752293905,14523344174225307242,594831267141256978,3465.2843176864812,561.5616681187714,946.0261270259252,0.7844142767804604,84.79008893023227, 0.6761011293004856,-1.3864026528213969,-2.6848997753624957,1.3436693726284192,0.8047283727009553,-0.7128440648160608
binary,12606079887302317334,9602290951276600504,10666308741702533575,2720.1477814140794,5733.015513180189,782.6875374667177,0.9346163973660683,91.73206527469752, -1.3585762114474051,-1.8511348580173494,0.21020600792588834,-1.6686344931576695,-0.5784573974453393,-0.3402581379588778
binary,5125798809572459203,16190191092249534321,8585708604370954703,2.026313512533902,2648.026092600967,649.4350464847738,0.30933776447785144,93.2024575943201, 0.17340514535798712,2.118386677613834,0.15054732766660714,-0.2937039871071406,-0.6887171033492497,-2.247889915706917
binary,16358788550219560134,3676490766184830475,1830992817563484171,4.268153214472172,3605.7285550302213,223.92774205551044,0.6583029148953635,68.21526706557843, 1.2206162374903444,0.9576348259815876,0.08138087393360288,0.4142746035370063,-1.3569512386014961,-2.057436615834694
binary,10413218061736947714,15696232464831490431,145436921576009165,4783.1088163617505,18357.07144599453,898.4746148365201,0.6688748503427115,120.31067007840731, 1.1899815883496603,0.9440991636886688,0.1741617575954714,-0.6842686132469428,-1.2165219985524243,1.070411317981798
binary,17324173232391734308,6949412097237689345,2982455649704271285,10.389259423445367,21214.669968792878,980.4776242218392,0.5938059230609316,80.05769045118178, -1.1104216990803673,-1.9397492278243804,0.38092178221907247,-0.4221624345154121,2.0214891774286547,0.8981967739280093
triple,9541201997966690404,16129503588874776316,17089815663126441751,2392.3133209969433,264.51231469787325,31.815006840623997,0.9996448605533322,82.46169519909883, 0.14788743833285756,2.37235389243012,-0.3129419409144166,1.1760576995240022,-0.434427948801445,-0.6468789069286633
triple,3515581424106683691,9777555422535754669,16134237681189897351,663.6466903169214,547.7085978123309,341.6355406194786,0.9730858058982162,113.16762762804974, 0.35650838006555285,1.8088672734886238,-0.14160386085804194,3.427590345486338,0.12420369869649663,0.16214088635602683
triple,16667772916973611456,5850842453152041200,10058718572407506339,0.08642280392327555,423.243971202791,536.2468637535318,0.37805994514307434,111.80046793911531, 0.7195624526839366,1.5635148675620354,-0.036068623227242684,1.343461787618732,-0.2555253698011114,-1.1740726092135811
triple,525357092984512447,13739360060785042176,8265561852207922017,4.2917320425738055,457.24499545029863,83.04873675322371,0.006984546507296287,100.08743608552727, 0.12972116626465366,2.2355326417261385,0.11225749559269498,0.7824672497272014,-2.140179802254123,-0.871534354390825
triple,16821214884553101599,15649831638655616796,12800025962546919260,1.0608066181947569,506.91250123373953,412.76408882516523,0.2031047881665246,159.07904890006358, 0.8383413905890776,-0.9513861696697479,-2.942759020182129,0.27367680366031766,1.6566679391998271,-2.3545458173782343
triple,4295210020987047053,4048093944945481058,15902820065738832972,1.563429786332464,773.1527863273639,395.62089207902864,0.22343644655338454,54.53188482495734, 2.0673784296875226,1.2201260049843168,-1.6600948303629133,0.08066423394212001,-1.2711357856928835,0.2518982839121143
triple,5940572483598104649,5014531799735518315,8233653734424414717,1.1340495748305883,929.648210844665,125.07131657339973,0.3248610804512309,141.18172924518308, 1.4566719490095554,0.9895289936505722,0.7145566679183718,0.31628167155581643,0.9111175881717685,-0.2594689771202428
binbin,5085609178611260352,16129503588874776316,17089815663126441751,2392.3133209969433,264.51231469787325,31.815006840623997,0.9996448605533322,82.46169519909883, 0.14788743833285756,2.37235389243012,-0.3129419409144166,1.1760576995240022,-0.434427948801445,-0.6468789069286633
binbin,6156618703475944952,9777555422535754669,16134237681189897351,663.6466903169214,547.7085978123309,341.6355406194786,0.9730858058982162,113.16762762804974, 0.35650838006555285,1.8088672734886238,-0.14160386085804194,3.427590345486338,0.12420369869649663,0.16214088635602683


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,1066683376717753730,420993827331858346,8126779659601380544,114.46517057523597,268.01372681882685,500.45806028351507,0.7212375948190743,117.8535362919564, 0.230137413296645,1.3288074582033753,-3.031896281802045,1.5482530089437683,1.2497099665645288,0.5870784227013897
binary,1256517787183895717,7903505898046060276,2557545703911111129,1.3583221078825867,116.35625299283852,848.4599620524355,0.6842884624814416,115.45154444316792, 0.36287542384584803,-0.2008183134977822,-2.5110867356937714,1.2249806016450746,0.2724186239081181,0.48659135165466577
binary,1307241274177877104,7505199336139195886,10914784689093327092,140.57374032863328,577.1673869365434,229.896960877024,0.5034611836630895,92.61328904942293, -0.1569337575589333,-1.5595230303064596,0.5733036330811161,0.5906828746821868,0.7477479208330098,-0.38753465748027477
binary,3853415998442996598,6957291640950018771,6287461483763071580,175.00669806480454,193.31991435868255,573.3931790956732,0.9087248791791582,33.95791278239688, 0.4856802693640957,-0.2140263664334525,-2.4230102283141046,1.2195102077635698,0.4038739371047766,0.49342519117780986
binary,13853655559276995064,3998986059603084239,11830870965856175413,165.7966174558315,256.64705263490714,867.5991423918344,0.974569629923406,60.46241981666252, 0.5152349573069172,-0.2410823967079668,-2.3846044176895256,1.3071416170514103,0.3345529806051825,0.28538790540170106
binary,7229761125680453379,7980512696965429614,8707687828270138268,154.51760267382573,431.0046063940963,373.38376929123905,0.7530577256954739,10.510652077535939, 0.8151432399789099,0.972942976132557,-3.0830599782670354,0.4159097590754452,2.9528394682181314,-0.07481107689577919
binary,1033603680540979189,14402529032276841898,3916886511904586373,138.92863132961767,6291.507215832235,799.6551567786757,0.466463867237778,8.37176538951865, -0.04198585967576887,0.9311952970844228,-0.6749887091406113,0.530249351943643,1.8547051029988626,0.06713274926998054
binary,17734611618811413560,2734473507771675203,13081147816175293733,175.53224690513167,578.0579338055574,321.16821197830495,0.48563812477346086,127.8974567543948, -0.033475426198621656,1.5975306576656383,-0.12043468504330085,1.1768134738191705,1.300625013352641,-0.7606118941816198
binary,1011781587227207636,13117545941693653387,15303521145047038193,147.75622065158134,6636.132453859697,372.25058098538733,0.6145607969349189,63.615787445782594, 0.8512021139784683,1.0901615331056167,-3.176977652757217,-0.3368358227842584,1.329473463752315,-0.6449588885001225
binary,17185578787336852637,14411932832666401478,10802393597716204828,193.26692227372067,517.2218975771248,708.686827942406,0.5928329471202346,116.93459457213237, 0.053704857750682046,1.3568191617824816,-2.8497082448487467,1.3819126398117714,0.80906359825151,0.11651344301311077
binary,1729636971496071125,16899209185007339289,1485810622609832643,231.53430951896962,312.50584054495005,313.8834110028964,0.45292233516874364,84.8280547860097, -2.937110228485286,-2.2870248761550993,3.147933263711964,-0.006586884805614784,-0.2620512855053553,0.25457329150389857
binary,3890519240460917529,102263729941215536,6507686796499391722,264.0714468488848,186.4312060556271,415.6739707131404,0.9072374407979197,19.72657748930979, 0.13236753860027223,3.067054445205664,-0.14704911128761688,-0.1123052132905098,0.03228046468819199,-0.442561903891522
binary,17558244870631132252,18327965965032694176,16064958513177672288,200.87140327893172,823.3755750710576,991.9044567147224,0.844334533390125,132.03518648948204, 1.3593526054245877,0.8856137737954003,-2.9499067181181453,0.29338174604940803,1.1214483815289122,0.7510044288298627
binary,3512100805643442485,3854460209607484413,13455140144790904132,314.43016143513694,81.14047036889018,360.6290503003456,0.8543422376549705,65.47723319918302, -0.14747490936498628,-1.3138996947604846,0.14880133018262415,1.05477838162968,-0.6232471080131142,0.9238097174436384
binary,8559963128960109807,10629376700637647392,18181157447568507824,266.7057271858517,485.5539643769598,545.3429128565728,0.39744290229867,48.06430432894368, -1.8327772975257275,-4.000754425928886,1.9937034130801248,0.34917450852409615,-1.924108438947973,1.1395130478887294
binary,1975500667539818878,1754950887238045840,8248934252559855504,285.814779265534,358.9840821277147,914.5847988020712,0.9148384309558142,31.63919480118051, -1.8351318708809223,-1.2635724823384153,2.927596104639243,0.08212423574777993,0.22019387143872385,1.4470516301384604
binary,13181903861500201851,14114517893558573257,12891312146722282524,256.360576260595,659.429257357219,352.69584146797007,0.7034828252075018,109.69838126704842, -0.3918524966075066,1.9208566221788888,0.06740292877456236,1.7053783656907047,0.7755870033657584,-0.2902522938227932
binary,13129789645145665730,8857829391054146563,9876515181980228067,294.9422542565316,400.1871629092882,802.8248503415905,0.7358748173307383,120.21462111791406, -0.248996683037865,0.9069208571360223,-0.7609770076657825,0.931900186412887,1.8696755344847131,0.24765699981538014
binary,13374577242573483240,12898000536782170229,15712836563864384242,391.6806567769376,66.67656504737418,696.4434712016431,0.9303157053078124,60.89077601279126, 1.8390165970959407,-1.8699309509830566,0.6476633075058355,-2.720844722134876,-2.0676613845227294,-1.1340926434486795
binary,7410988764337143974,3174694341310561028,2349393445049318373,397.5604522850601,222.38137039089443,533.5041954093695,0.9919107520678079,72.53974548227241, 0.9359026821007108,0.796207119859792,-2.8715461441666688,-0.07343019283211501,2.6709788867432516,-0.047184185839707536
binary,4616942478381049841,4633040649216319038,4460999993792886754,344.06471597803204,507.17108273673335,743.3953329151099,0.8876542204554634,127.24113994094094, 0.1604599902020984,1.4076624704277951,0.007813668766126863,2.3704182182499163,-0.5006466171509767,-0.9870375285303185
binary,7233558762612229734,7865109694362625510,17275493378029368875,311.9950981298092,1073.0784190633274,706.8259661721464,0.5231772389516197,150.77392730142296, 0.9131616380334092,0.9219855006186123,-3.047494916474876,-0.11190018028706834,1.6148879989436753,-0.15590966831840142
binary,16785645352808901479,18194237751907256059,16825079157643050241,437.0959723892532,216.51560666130501,279.9987571317562,0.5427634664475005,32.81642442051999, -1.228337505272433,3.0120655186490937,-0.14842035964200884,-0.3945084457366646,1.9000142418019528,-0.515308762065755
binary,7610486012802655742,2505693489913365664,12128394527113057144,348.94297018578095,751.5833027469384,550.5617411968929,0.3354943835963097,26.04342690251931, -0.03472614827653735,-1.1586118251883062,0.22089655691820906,0.8425480763220288,-0.47354460967295914,0.9782856959424692
binary,1924594248441324634,16504544910223728582,277847952092221661,368.2554064436432,576.4551208608326,967.2049394684551,0.27217762980026344,92.97232750744627, 0.29677280481694823,1.49900961401434,-0.0839135429672979,0.7451802898703037,0.3040769433610564,1.3799349408650796
binary,3463742962693623373,5979300203171717194,6664377730982773023,446.84404201543555,327.7427392877162,625.6368658611494,0.7381363701850451,125.97561075776315, 0.2559696111929769,-0.022531832104642838,-2.4143230754225207,0.7701494833391592,0.7520378578416002,0.25472635531082044
binary,6146724952443754277,9572421058931711434,2843279709033819985,366.2905534349474,1062.521670628204,19.325633402904433,0.9927288570673096,83.4037136557683, 1.1646849803159673,1.148117719171476,0.31759318087995614,2.3264795602348016,0.46513097167919487,-0.5677725473871069
binary,4368387640093574445,15944923361338903694,10106634737998915629,410.1934989463934,896.4478444686237,190.69841193139686,0.5916966918091298,70.21687456548763, -0.9930510989656317,3.0879815120146623,-0.10719819169931123,0.7167798563939075,1.8638935545924897,-0.03380701046593789
binary,17418412988566373926,3923743797638045770,1603676002351865015,374.8633316301094,1508.8216404250522,506.1896941519286,0.39098754805516894,58.2951862693042, 2.0434411463120647,-1.8215265404368532,0.47139952616576825,-0.8685127180411177,-0.2966831595044387,-1.9046950729215983
binary,14199667033635043134,17499451749219954824,560042013284983019,533.960423490911,482.7253671237667,269.55791034547684,0.371188107661211,44.8467743321372, 0.07553736940888844,3.240189841111522,-0.06104117013784874,-0.646718400671842,0.5399306029156397,-1.4365075863944357
binary,14404093980510352472,12911139381748889399,14229701890775564054,582.9055566477546,314.72208383305724,150.39381613816005,0.961712520509079,164.20949620529606, -0.17607060235065794,0.8441889219883221,-0.654115767473052,-0.17617485149732182,1.2553062004051503,0.010089690633401972
binary,15089022471016371570,1347448205017861803,136897704628441947,0.9064135254287542,356.0778153220672,168.9885605496632,0.7740105692900432,57.875539436785, 0.9174192213970174,0.49969158411030645,-2.1003344893114213,1.9469188520606513,0.7836082434620619,0.7297498338433148
binary,9593895920862156292,14122108269481434026,11731764074533222334,494.37393432752145,1579.937631464,559.1939761134272,0.4830954211709482,35.88919514791202, -1.8077518270685597,-1.3715950637561924,2.84473395637121,-0.18946067532730815,-2.62714339027665,-1.211069341713171
binary,9370757347173278802,813553387473259280,3719255692143484459,514.2120768454839,1477.4840147920688,751.5499442343043,0.4091753440559066,21.827305802382966, -1.9883108320088647,-2.584307184325249,2.4694167031293026,-0.2646163004575991,-1.2653766093429433,0.1359225768091822
binary,86401443465776946,17898746991754980799,1070041463051910009,587.3495437420889,929.4582809617606,486.6052170532859,0.8419172701873447,74.2577070240555, -0.11994419160142217,1.5734821623421371,-0.10212649257082364,1.2067450310175847,1.7303780540632705,-2.8402664367957566
binary,1375085107968290647,13993094529920395663,13430586009708579606,766.0006313825029,180.7919903733575,538.1246822171073,0.349302334345717,151.9987764012835, -2.0332311432873573,-3.193157489351016,2.05156759567027,-0.5060966835999664,-1.2616760086927308,0.10371858537197363
binary,4346339767112770856,13034191554460567268,12048183378551666960,520.4146348865313,1998.6262654074326,277.9621578176521,0.42240171756422723,127.72531056224607, -0.4144123095973279,3.8976281716988597,0.39903211879812583,1.3338014271520573,0.21297409354004926,-0.29976882271622063
binary,893339553288713847,12981703437699392269,5588168648759139099,565.7875176664548,1274.1904213960186,405.2502747835508,0.25534412370885284,48.12140341372249, 0.2682161133167901,1.497815079252728,-0.5441536602385504,1.0305709943304742,1.1564210438095317,2.3264199155367415
binary,4053237641465441989,4684341446197906817,1081226986513041248,2.457599017125178,433.3088754464523,181.9377008521221,0.07933616245433636,94.74973061229815, 0.45610121762192185,-0.25012737960298426,-2.4841142641108824,1.420270319313039,0.5459495080257747,0.17081054997810877
binary,11905841109046073207,453706547040454692,4139827721002437557,4.8685574821409086,436.07105544796934,998.7659332293096,0.4236529903078172,89.30064655811111, 0.4717320041620843,1.5167746629070975,-3.058956856686095,1.1866655987383028,1.3201450061140045,0.3668409109737135
binary,2592145323339159315,2907125345493129421,9932463118233451476,0.16478361923905677,444.93428982585806,867.1298966902326,0.8163538601939135,46.748962053138015, -0.13300105621704172,-1.3519146741891654,0.07769827291121595,-1.785326637718166,-0.4860936738219389,-0.6139372932793271
binary,1579212115640799646,12813298697657739331,14641536441008592602,0.5558207559665583,445.361813552478,82.24886370614841,0.4805889093955321,122.39370009837427, -1.2065661582866836,2.5979022475584643,0.27697935004368546,0.270753231665871,-0.08644858549365546,-0.0728459946746767
binary,8987133937380228464,2881500307778471201,11908055904283343886,1.5059015891732939,449.5878391613342,104.58625902006624,0.6594910499126834,55.37965040007632, -1.6808678618246473,-4.057949657323171,2.030594664617905,-0.3273517663102801,-1.537696543511319,0.8670614511218807
binary,4204342433528755285,929375618436637938,14532956182101396020,1.084632653273462,454.1328283929114,909.3300623654515,0.06757046837629456,49.422137967858205, -1.2404957550360614,2.680867196973751,-0.41603496643326443,-0.004243811889313823,0.3735841365885076,-0.4686714196701469
binary,2198380583654063364,14429631562742984193,15724473616497923971,664.7587344821703,847.420738721417,322.11928563061474,0.8738858643139191,54.52016085805256, 0.2731587144586478,1.3780249130252609,-3.053669652443348,0.8917810337984154,1.3637446678345637,0.07734784749736873
binary,9731219319170529908,8663818239010259362,2078077326525746420,503.066310751,5136.727688896862,776.2372329356622,0.7313719451854428,112.17348883575437, 1.129975401854197,1.1409490489170948,-3.115268995739158,-0.09431775276789972,1.4631145486374255,0.8263668955856461
binary,9807679737857175506,17583091337875018327,7110770376892091141,2.048105810416296,479.01160850600354,125.18552277553468,0.6981088358478337,21.58151838260823, -2.2027890305639293,-2.4820730297640416,2.8060171198578,-0.6019326819939476,-0.9319311444528471,0.5459098412622087
binary,2134888339438670966,13217504485593917597,16061006839020063577,787.5455871659848,442.7726809172405,366.38004419379394,0.9106920538887326,126.63879486185124, 0.2018567601291397,1.4487768783044743,-0.6344518921622674,-0.9938722863392045,0.46282859354736566,-1.4478370868801562
binary,14062022962673500208,8917586173762081616,18040331602944541401,935.8297474070737,102.61861113254818,352.39702600405013,0.30051886599934546,137.31355842103773, -1.852961239481673,-1.240474106561341,2.7795752132766745,-0.5452704290782827,-0.05149190293927089,0.12885520576808246
binary,15906534549511387147,5328845963000229829,13992907601209453743,655.8215282277149,1405.2102251632161,210.19538161315205,0.7904406311566612,65.28708698921373, 0.30821978454413035,1.5173119029226614,-0.36214320452277293,0.8824541777109293,1.3903158232144779,0.8185703615002963
binary,9751317344704435433,2950932673997528751,11335665529779685092,824.9714438206022,480.46554366818174,803.712759364215,0.8733603215641379,56.48600985776628, 0.9250323855784868,0.8636392918481339,-2.894431986770074,0.6519344441627652,1.8972384610426487,-0.33051973465858864
binary,6375147588169765805,9626195526809336614,6332219218373359120,0.8570441329654594,514.4215122831025,643.2991850006164,0.2634132675576724,119.69082338552069, 0.1827814646666462,1.5498487714292775,-3.0495924264907837,1.7717134490022524,1.1538994114484615,-0.3932203288631693
binary,17429717783792143991,6050933382851122226,7551068296825147767,603.2975214343364,3243.474784193825,936.9289378594713,0.9099419487078988,86.51782169303043, 1.0688843388923552,1.1561251677807318,-3.088675048766636,0.19354129170993792,1.8478166520850443,-0.533956306426061
binary,9669560339767430226,876095975774240607,18380748617357497142,10.607485724042048,528.3251989942162,224.3961578250468,0.012822474443289374,143.58150936576286, -0.7598711912580631,2.7822385456989953,-0.08822429677811579,0.2023273000492509,0.9935986248543952,-0.5847190487584722
binary,7179077101380985179,5769339082570473520,6982143569050375082,0.36662173217186933,531.0128069109841,85.23930610507925,0.13690350017445085,52.99221417728949, -1.0770565577307303,2.858807315676861,-0.19614880529025028,1.0805044230749237,1.0229222674231275,0.16295381657794822
binary,11529517333294514952,3037414354923581748,14053915497211708305,2.816754253222532,534.6251193820513,162.1812268929798,0.021406984456120864,104.89818874992457, 1.0414237118581697,0.8497567638146519,-3.2025655753266826,-0.07952530708680068,1.1961783701630206,-1.001563693429381
binary,3646141560298264104,14208244364527925791,15869170884749828244,1.2808458130081686,539.6177639211326,165.78994664811293,0.8878151242543079,140.708267915041, -0.2289718791667282,1.9676582971680285,-0.17789935282046893,1.2656506408699508,1.0349517679221083,-0.3179327408238243
binary,7238719154918428984,3750111717396441519,14251758416837634037,0.25547838715333665,550.2014361295135,34.29518423853048,0.08077848581768188,11.043025106004878, -0.21072352482957452,-1.4419885799156549,0.5056759279751221,-0.027361001833693655,-0.48553103692279315,-0.4941488490844441
binary,17085514585725827384,9531040452290816361,16228471889585245856,667.6747659408871,2940.1278346234662,317.02745401219573,0.6146419609510618,122.63748181784655, 0.09502957169833971,3.220715870372952,-0.09918396264970138,-0.34147394580236307,0.6197261646184697,-1.3450728214125542
binary,8508738551061124047,16956128799173543677,14901330185465917667,1077.1282062763519,121.73206157802994,403.0000194246639,0.5773579633221627,21.094335228830616, 0.21655657757909397,1.6439866146721291,-0.12563257014985732,0.7280065015944827,1.490032244616629,0.7992055535591742
binary,3453886981079193954,10098366030567737655,6033563195655486344,0.9038704226927479,585.8366597886741,265.42471772637884,0.7265779612869698,112.0650241562482, 0.0929303295031471,-1.6717860772019117,0.6823579604266431,-0.22621562418140995,-1.555348365798528,0.6497048522193631
binary,3740669613737757559,2401553361648359348,2368427046816870643,1013.143663723325,391.7681662780807,261.8396423092629,0.45561383468646355,43.256769723968596, 0.908061885921771,0.8898255230896335,-2.897744219690067,1.1203363451497248,2.256060108620977,-0.002749035502240277
binary,5045900513209033172,1413225003885945113,10667267969344345865,760.1129249212045,1857.342735907017,802.1096484112371,0.926031914674192,105.08400026890882, 1.1950079294616909,0.8785487811829188,-3.216499075809669,-0.33962951909631034,1.2661124359265072,0.3958570857801824
binary,11920977098168008132,9918358928653058497,5345100073776571521,1020.2805551346406,427.08942094639207,657.9668702611357,0.5888159662303706,113.56233319444064, 0.13469670105399406,1.684565709623101,-0.4918213950133187,2.7650226654558154,0.43132463493279855,-1.7851072028946742
binary,12911572134427449014,3562030150576419309,13920647034546856200,0.41578967253274346,601.8245747321071,826.2200187622275,0.8573112602788705,104.89643634182481, 0.06531713129450407,-1.2835773875277587,0.31750138274946166,1.4267207559604738,0.6504481991989026,-0.3653027324673057
binary,14870142780744617939,4618138815441185923,15333134735600041018,923.8339757825179,879.9067121725044,593.0188714391295,0.23811947634926672,43.88953001950741, 0.3320294402737813,1.5501999074092416,-0.45686683808896544,-0.766141601491523,-0.40940663339740413,-0.5147153784236215
binary,14288901689849835457,10305318460581981241,12599466383279532422,0.2737930071043925,626.495510509034,292.4628610474701,0.22502333145624742,127.19219897126119, 0.26258892920053045,1.4219175595860947,-3.0399442519161886,0.00957146775258991,0.4380297735383848,0.3541206413573236
binary,7386862895686308948,15658507161183934956,16842466481155339688,1170.6612110027008,314.3193581577118,813.339765945348,0.8459212150763059,88.69691243546025, -1.9019872983193127,-4.033524063012205,2.0367332160730967,0.07423913160664221,-1.0757448476955354,-0.40999932356074975
binary,15576147062031635574,10338521811074324967,6666354997024791768,904.2330197444169,1602.2996662451744,928.6012632570486,0.982003109656548,89.22091697503448, 0.2736995054413423,1.4373176282167757,-0.7287137262095232,0.9058681751866697,1.564496803445878,-0.8521686347977286
binary,2734884486626457770,2881579828714878541,3559634239915473963,3.7120755453141596,673.7059582313215,612.1228612048399,0.12219043178822217,69.38266058659651, 0.45711363756464546,1.0071391196311372,-2.652793807452753,0.7081817484841717,1.334677975994725,-0.05324783065894663
binary,13386393835999926017,2914025278597906790,1216784098541602067,987.3601940840344,1210.4849219177238,221.92763629340322,0.8457325367855038,71.55663878319895, -0.05727018375419564,4.03848109315867,0.1992829740456329,0.6705529797977045,0.1757582673064718,-0.046726005519500104
binary,13268127164130956590,356645798854289569,5866787600278394584,1202.7241615506478,415.02548279460564,944.5375831789661,0.18834047104793544,107.86995486736046, -1.9338661231680219,-2.7380167431076496,2.4925721400853504,-0.33080696956261374,-1.5592017012384654,0.08428776106819433
binary,16465013088337851070,14211807050909274053,18411228414960047067,1243.49950585773,414.859953597219,457.70338750036024,0.5084504821200462,111.09172229652748, 0.9326709000420688,0.8511699496460801,-2.947027864400113,0.21194595016417736,2.409927551240381,0.12606830778745845
binary,11773356344482600888,16087308958617436297,9709485561842366413,919.8919183790979,2267.1429908246178,625.2972513601987,0.6949849750394539,33.51032774310395, 1.1182188798642978,1.1518641627950577,-3.0768188871729816,0.1811518671951866,1.4099442142940701,-0.7524113213718315
binary,9005478303355233654,13527091719195578907,552625201419945298,860.6695845897945,4718.062999629268,917.8691436583698,0.8136854815311384,54.08278526246157, -2.489224684116697,-2.0145460313545343,3.144013931448651,-0.447629615360449,-0.8008489228331755,0.026165405617913876
binary,5948587457700975443,11730071424468178064,8762277949856945421,2.7903735081057133,746.7715781055679,84.1659887524497,0.9064306684164307,60.57420015787211, 0.9050760476830553,1.02339954262554,-3.124311676839438,0.514457892847533,1.8828494465094716,-0.25567615676575217
binary,9195890368083889254,8562108101229349557,15703796192502104280,0.33753470887008213,799.5013656180795,464.4071672792388,0.09477542406588377,99.61842631213852, 0.19548632259808,-1.301099353377391,0.15271772098399192,-0.34635140015433996,-0.8374670474638348,0.30013032766661507
binary,16847762028897399153,15340497216108777094,10355540666033818068,0.6487519647510326,800.6899063506193,226.53044053523325,0.8092450396472144,113.89399409717066, -2.4667530190748117,-1.9434233374178889,3.252418247505907,-0.5009675069892663,-0.8740874927418052,-0.1502931948635015
binary,10596447015672415163,11917928420107451694,3711446595178220766,5.094618100207873,809.5339443750955,107.87443185073441,0.7125008608894723,149.38556912595845, -0.00146592315189769,-1.2368395065783124,0.32752510952988195,1.3777954902087708,0.21659411453482766,0.016883484451707623
