type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
triple,17746485225780980029,9308085500887979239,9794771245466501054,3.6010031610921684,534.5836032781382,475.1484878850647,0.009016927696035132,87.60301529232393, 0.21253516515286872,0.1703478983954487,0.2938612456962181,-0.5144284619516195,-1.6513597440153234,0.857803158718762
triple,14204076610704472866,1989419455642514252,1373219623216507042,0.24765724744146922,540.2672302497663,553.0304018679476,0.023223959589468192,30.091726583378737, -3.702009265948886,-4.767670724504741,-1.653804659536957,-0.4029575603240872,-0.2978218056851404,0.058362345822429024
triple,10385764232271885250,6701598178686839713,17856331757390110606,3.03913118047654,542.6093385794704,852.1981095688295,0.025760559932128294,54.098678236262536, -0.22794161211077496,-0.45381932982434275,0.8481454309018747,0.5918552639566852,0.37557770986205674,0.6205081102963155
triple,12005697735832553772,17791996424926749757,8449903805697737521,0.14799572520158277,543.3929663531524,927.8658791703311,0.009289021365331666,68.40695315046617, 6.08533138811564,-4.554933561566954,-0.8192195342574309,-0.7951785771969812,0.24423453438033352,-0.08473676149109613
triple,10440697347177244271,12231399388689130891,321236184343209086,2.2616407672056997,544.0772885341552,505.13431930595834,0.013545425113849442,25.30743227726683, -0.2428565055757461,-0.970450544053933,-0.41257066731164765,0.10703847992672588,-0.5252283985638972,-1.1815463850672483
triple,15516394654020281031,2492144299039971075,2765001853919397446,5.413927288865876,557.1194082424325,157.50263942348374,0.029893615588509566,89.8367266037472, -0.1300250190117976,-1.2078671191973587,-1.3858979103450249,0.4163639982149962,1.4977917418590716,0.016820516735905785
triple,18163411742811459607,17431073519601718549,1218082042793403953,1.1493689154888476,556.5262712343889,927.654110804444,0.02175929047874326,115.87826617666575, -0.24333246840051959,1.7605501395297634,-0.8430518384302388,-0.011915690230987864,0.731390421761293,-1.3115029070267992
triple,11980679195847725570,13648893058484428127,10248690248704667171,3.068181706210016,565.8803748110621,457.3304551405627,0.01739663116310586,57.66129941908806, -0.015027568727931588,-0.05654183533598794,1.3639493877173545,0.9819730917197314,-0.22219715879438073,0.22615422971851804
triple,15219548102379424650,1472627491755877843,15942458702898325279,0.8932505398763164,567.6346321200109,248.98263696449655,0.02087449417540871,21.516925761580737, 0.7650862719094763,-0.2602772218259374,1.1083451967408047,-0.35715332544460254,-0.14754225830436468,-1.5807168944161945
triple,2472742516641563310,9391103384512492634,6679343562868359185,2.1267235353804477,571.9440060701085,266.71044941156134,0.015872704023741895,101.46731181205334, -1.1244374504596646,-0.7846055844468428,-0.25324113842193413,0.4137678715418192,-0.4996679891479475,-2.1204506966808516
triple,17395031466404544247,5892703684783990754,10628238528631944369,1.5368960911385763,573.3104826833008,175.94490051601437,0.01640346051415919,148.5712389716935, 0.8760436374656926,4.0428479722257915,-0.6858972848079717,-0.048438394790770965,-0.226510456781361,0.37079891972405243
triple,3218767301354915166,15153558674708442615,16228276379835027852,4.83800536101917,578.6816181237205,538.1170845446215,0.013785819639256892,85.32777073763357, -0.17060063822325436,-0.7201308884730108,-0.20496020320264052,-1.1976348395460732,-0.6895313789350909,-0.24505279832302185
triple,13571955225788770461,3906428022132703862,18336187689437334680,1.5213735823988905,584.9557706605681,253.64684508345115,0.004697772269399425,67.88623135819812, 2.52244889869095,4.604322069186227,-8.5891021667578,0.23617442570951253,-0.4600796907690092,0.7765780601464195
triple,681830967434746738,1384333197125038633,12123444410128096586,1.7906416920542865,586.3737416946262,513.7203936729046,0.016750131600567052,115.76152765950135, -0.2912233251239738,1.0230512286194562,1.368506657679178,1.4411412694556391,0.19094499831306977,-0.568710312124893
triple,508561484950550298,17744757867093013799,2941769853653519160,3.328158091595914,599.2958772578467,733.1838979735131,0.024557694960456188,121.43565239531013, -1.2343624771311326,1.1088447653314388,-0.7119794977470552,0.8052982632123444,0.07298644407162817,0.3483909121319691
triple,133539388459329960,4228538945205729330,11591453663601634617,6.51932947645168,597.2425357878732,465.6576193587714,0.09996554226857507,88.10736592527586, -0.14504263791250727,-0.5525836808727668,-0.47548767787319557,-0.38554851518103667,-0.09236432902228457,-0.7633580921494901
triple,12658477266212028939,1656288231109970385,15167145511614003475,0.396208618462809,605.099827116526,987.7032165558086,0.03288740912980349,50.025648950688776, -0.7034155736762924,0.2971258297900947,-2.5201617486991896,0.02970162224793686,-0.11112234122897101,-0.7535154751715797
triple,5071260825048487267,16782118623006644667,344331321544289061,0.262818315483731,618.6433655997822,534.191368407393,0.12027675845902486,70.06418066955625, 0.25195599657485046,-0.5530474826673354,-0.39970898228890844,0.3112961147843094,0.8447503648801539,0.6144397840757592
triple,556148295870999275,2435627975140223981,13344215310280829759,0.11033440617875982,612.5759868837882,187.3582001083685,0.016539753865391346,95.62134438973091, -0.7036202255296775,0.4924730488796274,-0.14224854244947185,0.07249613409464672,0.3530678732504849,-0.9473457957240476
triple,16139786349298875816,6638877669553154701,540821790123673710,1.4160323016757776,618.6843560920374,735.4076634476223,0.02663754120209052,91.96847907487069, 1.3697164084944642,-0.41847365736153486,0.35616071498497104,-0.28294464333565617,0.18833085143955336,-0.18242722032489708
triple,13508633921417309138,788346501471414812,16445715019754943603,2.632586318787856,616.154464006615,788.0787895053924,0.02530265636862175,58.76999443333935, -0.8580454587377091,-0.9059553691193961,1.3140837170153465,0.8803889498178553,0.20714837972631933,1.02735157422457
triple,9849161271029640923,16226013823598312753,12699771859392006371,0.6121150993784009,617.8099367736113,505.9865246516438,0.017161641692532852,68.79589111680644, 1.222336309579638,-0.5849159203660086,-1.9770615761807142,0.9751238362405457,-0.618493927087398,0.6300594629012626
triple,9783148606187099255,17634100757200969324,6200628697631689393,1.3033830345285589,621.4598141929318,850.8776901245853,0.01598976040513265,37.16042261291732, -0.10180646344711203,-0.3489359664156105,1.0580460275059325,-1.769829368528844,0.0826586617560176,0.3682005180312859
triple,15157649948920170770,12401417691983236271,15936827002427497797,2.6363455119557035,636.5083977792164,802.2999795408105,0.01863077385573705,143.01084829187013, 0.21028898698070705,-0.04784754933250784,-1.164127287433592,-0.48596422654186505,0.1035285235448802,-1.500523614913477
triple,10717474440393936548,10319049014162781641,14811737025557799228,9.062970175102846,639.3324469460558,838.4518833453766,0.017654103299812336,101.40144245555308, -1.0485644582806182,-0.5120316904623721,2.2399293671706033,0.24495998817992543,-0.4761566409999545,0.18231310532478964
triple,14745758873308372125,18444495135074601674,5997900695828822226,2.3518331762365587,669.4606299349247,445.62115136430873,0.04587939059094603,27.78317890952964, -0.8620356390121504,-0.6420553769400947,0.4340409853337271,0.36011585396810253,0.8566809131755212,0.5740441397007707
triple,4112155523091115261,11679942484298924385,4288762563422458484,0.45945846052298783,670.1115018632363,100.45815920695793,0.03748730757395587,80.86024357473504, -3.3142479745743176,7.3770346500501915,6.9700272490142705,-0.3159413652364677,-0.3630715195238269,-0.48650011993073
triple,12075921066489646553,1483369758597120019,6308824699836526365,0.7486044244301936,673.2715531632117,211.83884531394617,0.014231528031909307,131.24883254132985, 0.5430370778504324,0.6186210554815759,0.20092941905674813,0.16491316611114554,-0.34051765050560384,-0.24822638107191503
triple,12436149752152523059,6625614272437911625,5916942359325975937,10.791789739380516,677.7190367649129,573.5181234603202,0.020981512021805173,83.04859842713823, -1.3415019559668173,0.46798602189624794,-0.9987612169553434,0.0659691842680552,-0.6121938889319394,-1.168589817322781
triple,7634959717165615312,2860865502900519910,5399187652794681327,1.8209679987281615,693.5278671254805,683.7803415484026,0.030846554152460577,88.76759813664307, -0.03349263402638924,-0.2311832563635983,0.5601353896126176,-1.8773183818862953,-0.616025937818163,0.038363596946068966
triple,14487389189692792982,4477497941411988754,11645721789095655847,4.043062869576311,704.8543930905307,699.6022402760858,0.04834072821553143,158.02822840224903, 1.5726806828769258,-0.27926707972587217,0.5316552163346732,0.4225741518662184,-0.23896075769596523,0.19953469803248017
triple,3185885725180433151,5599588839953335507,473298736992754447,0.5240872230650374,716.8030015438547,165.79523442464094,0.016942102555620495,64.13143693761324, -0.6063746152041074,1.2616301047838687,2.1209238470184864,-0.1822022248479647,-0.2702607844846367,-0.2970341076212342
triple,9336938963775871976,10324995764823694290,427353335706052406,0.4339777531170579,715.6272722080184,404.11743564375035,0.014221858889341597,55.73665247448905, 0.4963596911563798,0.06773754174129497,0.002382917527538619,-1.0210108280267818,0.7714579216794336,-1.0914176847342452
triple,6890333980701468566,47332249258553287,3051543274175616814,1.319889039242238,725.6786198774794,607.0679677400442,0.00786710019782286,62.76320623347285, -2.15461344092416,-1.007893521975776,1.874680380498799,-0.20307007626934367,-0.3854519873587373,-0.3045529697022283
triple,6004953380239565132,15113154126450248048,17449741492579089809,1.637626896590235,752.1718889614546,199.8813058768296,0.009269595990793961,135.3809424004928, -1.219045672979134,-0.16197082428661147,1.0089710088047996,-0.1812195525267343,0.6810882809131225,0.046037647096152406
triple,13288010387135914202,17723321304639077770,3110441730293214604,11.743184013077979,765.457458242536,978.4099215728971,0.018502146310387366,74.36759191203743, 0.024472727565878292,1.3350489299474075,1.7686676657210525,0.03086812808741377,-0.43918188573004363,-1.144749697637678
triple,13299304406809797670,8677437636011406660,3298486023695589647,3.657452005974802,819.4748131752671,599.5279057318855,0.02542744609336133,51.255785237447505, -1.0083849075892577,-0.30542240478023075,0.10118029919667405,-0.4302626416246593,0.7019670774719898,-1.0995303900025215
triple,16150717807907812210,8434465373038228527,4218702612964132242,0.8779472829482701,823.8858615858126,741.462684872942,0.01769824446007666,30.41988478426313, 0.4713027319645206,0.48805990100729657,1.5999787086592079,1.5337607527859585,0.33767487204221935,-0.10668637872385603
triple,4998333450853113713,925914969054640103,17529274531864042668,1.4406563344666319,823.4213366869911,237.09527024311794,0.018406275024150834,145.17554898017133, -0.09857293075858548,-1.2271071380114131,-0.5648063221326273,-1.0149475445748077,0.3679425420030954,0.9373795756318652
triple,6735058833461941555,15171867045919650148,16786865377232878413,2.1856156209423117,828.8657690768599,995.9319520589006,0.03451756966644727,115.165743190476, -0.4672494555195796,1.2457999851174009,-0.19022745945319486,0.12017580827454204,0.01947150980542184,0.4621342112101898
triple,8096320995612498001,4730028489791864295,2835309349118889038,3.710776946195411,832.876358989608,102.07932124456303,0.04247690494738462,68.60710710093993, -5.54592733058398,-2.08785579346398,1.5827386290926355,0.2933801938401037,0.35948278553384644,-0.3844409606966202
triple,14721206476526642222,14935858884127400595,3706911035404548660,1.256589306222622,839.9247230935732,998.7986617402603,0.007858934689117287,30.0646220808218, -2.376463110865199,-1.1739229953663677,0.6347261754818732,0.6616910804574396,-0.993664112036282,0.7600928487563007
triple,10623336609542370580,1371575256409546659,4197775982864578388,0.023140343245487294,859.2513513491209,724.0874042208794,0.01241197545485222,64.82724958753732, -0.4296858993360338,1.7369914890166338,-0.1164608715756826,0.12049952249207165,-0.018530559987733394,-1.0899555159472758
triple,9815202672824950505,10616607371883160593,10248381993727142506,0.3492864677838963,881.5990539070303,178.34923896514576,0.009762424366651692,115.62486380373615, 1.2874880956380645,-0.12901831790750376,0.7181536401381647,-0.5439581561280422,0.34815724195849485,0.3887871424173171
triple,15827120118705380421,6189458671098565336,768897407194852365,0.32887484380320203,899.9923407287129,92.69016143322892,0.07368762976151505,118.7264745266997, 0.9688920132439008,-1.0778263490493878,-0.8142166489719955,1.0708072834492846,-1.4896006418951409,0.1554456672057746
triple,8057690447805073456,7169538910930740818,11654998287251529283,6.135591187612737,935.9482317877116,619.1738333124486,0.019744588995801445,67.56686267738948, -0.21975984153612377,-1.4242533208789612,0.0002599465467940191,-0.17689805297453495,-0.19934082385857985,0.17592396546467884
triple,14133134962831634410,4455223896909252107,703940888876817220,6.594912504232133,1000.9273640789496,811.087824789345,0.01897425314717844,119.07107967151724, 4.150999949067207,2.466801682564788,-0.7542974661930418,0.5797977231619538,-0.15250308345451374,-0.3963985891177403
triple,5369137645790237939,6760986655576657613,9277625269215723534,8.665449365850515,1015.8398033043376,548.9029402529336,0.016535346825625685,98.74501606760589, -0.33260440949077585,-0.0022332918301668173,-0.26167055129163314,-0.5428275814206387,-0.643290556682721,-0.4342413797170348
triple,6605937326632290016,1100188706859143701,12304378365493972501,2.0297503565006876,1096.405705976027,760.9147656132199,0.006951490738636924,14.087291027985822, -0.4705530890713252,1.24744226555359,-0.9599920516109507,0.05783299224153264,-0.3288238691193374,-0.5641611510851859
triple,273660976799431816,9771627149466573371,10712765556321447561,8.370425444072728,1114.898063354026,424.56295951997345,0.02372540389748157,163.5500725949279, -4.410734746720245,-1.3318390235341837,4.374995600075438,-0.10068290205082141,0.3282532088056653,0.13550726209858266
triple,4444938740502683970,14408009934880875797,2412073556817295578,0.2012858135283389,1118.3124589946156,158.25565573858836,0.021415553858633266,93.92656778189203, 0.5447003259345362,-0.7545302678918248,-0.8978706208445604,-1.9306406715946858,0.2856453985078989,0.15622888806405844
triple,8557834641605436029,5296459642108692204,6710562491061489787,0.9727989249483101,1128.6462589486487,854.8144619689632,0.39607838089745034,84.4521643429368, 0.14173532346694653,0.1733143106309139,-0.4783175143897457,1.6509689342838945,-0.8960894525052749,-1.6164618401877942
triple,1589867077168202487,1573093223107658729,3166576305349434834,4.88827168478024,1131.6008502279265,813.2774551221673,0.011053885991774138,129.0660831773718, 1.7650454350311537,-1.0634130034396392,-0.4065580016439832,1.6058854574062573,0.6933062419111954,-0.9336894154683657
triple,10384388009481330785,14886828273884529603,13727794322753956714,1.766190419676453,1143.4859192164581,806.8488215385901,0.016589352865210186,54.96101210369938, -0.19383038846616651,-0.5288557333151601,-0.017008632115457244,0.6082013920124292,0.33130608210059986,-0.3952512579687297
triple,17289845640283114584,15229260655010967578,8528341289206123000,3.9116790061089284,1171.5360459953577,924.1672141046275,0.012406519664856126,95.87043776054989, 0.31351736897019783,0.06484408630567833,-0.901980447338788,-0.5042162128170781,-0.6205667957214039,0.8850808016091489
triple,8350949539002037480,8526559649184234002,6673713496109065335,0.7699814863657727,1195.271399925391,422.0047008749243,0.01829755819294918,114.12224951979903, -0.6327164604772139,-0.42000095253829955,-0.5423464415849195,-0.08448613776700181,2.065084483321662,0.4368543699652833
triple,13557449965848331106,8757734225153800826,3509352489638792433,1.0755974987813175,1222.0014081745637,588.3550578812897,0.017462744340333274,59.657279925454695, -1.2139687899308333,1.5629056876462106,0.8658830428344882,0.9792097276411349,-0.7961340388262739,-0.5216130487044816
triple,14475025725348971120,10073917796010399041,14462809496942325116,4.711752527656957,1221.555381731611,383.601591111814,0.0038941270152736364,76.74613447738346, 0.6885607232720874,0.04358713728690888,-0.7907781860291864,-1.3155815257396497,1.7248888130495674,-1.3599488117012448
triple,8095313009123273757,8824999818612945344,12752609458610829016,3.29054515556205,1249.97716447029,676.9039696561334,0.0038679726169228964,16.893674996202, -1.5194005810842552,-1.2164070814330457,-1.123856522658796,-0.06957496097013371,-0.5111482110266606,0.7283712779776459
triple,1392713655217776765,5417787704351062105,12414157426004801317,1.469270331675149,1285.2872533462985,302.3211556332796,0.008102336623582201,139.7817297212265, 0.5939432007080497,0.7887061683569968,0.4971599867173464,0.9175263504069562,0.1585622631979834,-1.7063128588362386
triple,11477150051019484333,965465210377188086,16069964443250144543,2.9375324035146626,1304.4451262528971,724.8790164469453,0.020166102275401724,87.42590301203951, -0.9303528965972184,-0.0179226574547369,-0.480347323534868,0.3672372638332429,1.5769401549574937,0.4216320457534396
triple,5937420291781785579,8937474117599270285,8346647807822934161,12.375268584561674,1353.3910042272607,780.5959501176862,0.016253785107852584,95.91051984085823, 0.08470484566493508,0.18444630685768051,-0.2461629077474666,0.7404658557666433,-0.8774944269174829,-0.637364489656544
triple,12344586496319909706,3685618651642738119,5907636775115548086,0.36499071614320705,1376.532421541128,476.1640916304815,0.011687201371229469,24.9632079298577, -10.774415298568094,-10.521023884689734,1.0775637320444844,-0.3133895911254947,0.3023866502124892,-0.10280993964116138


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,14134888438154976088,3307882091410315747,9523201552535951198,1.1649059491038134,433.9541126705913,752.0899763538681,0.021570695877145548,90.80206281319808, -0.40684248274638857,0.16350471472799277,-1.2687464705260965,0.5561226448665673,-0.8486042409260381,-1.365098551108871
binary,4552457604807920564,599656191994476766,17859292133881415566,0.06862617405927615,436.3875510214918,989.8181506353236,0.06325852514384629,81.98012155003354, -0.7268357831819077,0.5369263790679449,0.32083111238022016,1.2374659750116963,-0.32648732512218065,-0.8667806931653202
binary,13274670359416149754,1055936719300562016,8140231458178402952,0.051744439087815695,436.88539641645934,753.1684188208334,0.017342196096761155,33.01719750141062, -1.2524627063642817,0.6985000491787453,-0.43160618593056765,-0.5151699367253574,-1.117034020707008,0.6964044041941095
binary,2885505513771043042,10203637168600717798,13350212954679049456,0.599010124131136,437.61111342177725,114.5547305394354,0.021458947339016585,88.20615983202933, 0.03083850979458876,0.22184926492501067,-0.8592315712379787,1.0419871821307316,-1.431073305742217,-0.35137194459394644
binary,16821137424990164464,3044772533772202814,6696895016240356296,0.746793036583053,438.9503621631305,270.3890952499258,0.2129358207022007,102.07175933171673, -1.053842590343593,-0.5808859460822436,-0.46018812882800847,-1.0440911896206424,-0.6532545672263846,0.8670793459898278
binary,17051092057492506257,9892127878221778344,11726940235698476466,0.3992642832637868,439.1389817349176,799.9009180598307,0.05245433901139536,136.0452415983292, -0.03132187465234299,-0.20505635581714618,0.1827049004263741,-1.0583212596045215,-0.36635212574164666,-0.2242076522431428
binary,17436010168786857048,17256287349940853180,1417690127725937063,2.3220685179087313,439.4157058602882,764.825405338362,0.004081395024170217,92.30686304147201, 1.0630786153913871,-0.0066580273852966726,0.5989374842667055,-0.44821922105349704,0.4168028475732668,1.3751198023405826
binary,9556201303826208242,3012433119291541830,10412604100561716883,0.415227661538027,439.7275375210608,759.5308990351488,0.03862453008043887,76.10331947045664, 0.4149217035911756,0.20442462216794885,0.44005945256523055,0.8358500079905855,-1.3793871509803373,-0.7886214290798292
binary,11710893854726123381,16294370462015353720,4923438116669185132,0.5356897561386512,440.64758851666807,147.19276700922984,0.022593526966834514,72.41356673779423, -0.4218549341481026,-0.06326761021220417,0.53067664844051,-0.8252276098495762,-1.0958913925918072,-1.103983661741358
binary,8256276157991052872,16346337475692121985,18216857707777955245,0.30281207441223085,440.835613876765,726.7867989892974,0.0189923891036681,101.89357637762356, -0.6582396136355847,-0.9536994808688649,-0.8225138908485473,-0.21457225383913517,1.0452040673772243,-1.1308265552187842
binary,12401972589699853370,5664245832394834114,5479947294608032222,1.4662103920643825,441.1034193228243,232.62282596150627,0.014974402552565266,147.12074248074438, -1.3015405512017664,-1.9540655746646949,-4.744293363518552,-0.12487330308627727,0.5653136633197925,0.5692909077217777
binary,13165113147741878806,6435311468625904846,4865504575386109567,1.2771902649931266,442.64665983734545,848.1892085394987,0.016361168672443815,94.62383610448722, 0.039812921538370225,-0.8987589164528761,-1.2775566123559563,-0.755364715780102,0.8253669801192136,-1.1520441136771362
binary,15415512772569478654,3935352614506375200,12256399552941560176,10.102214456566294,444.04733584671055,238.2007562175885,0.021993552684725495,64.90443358048866, -0.6022362091744734,-0.45120966679142405,0.14699769457623377,-0.5670231290193342,-1.2324952999251029,-1.44035157313101
binary,3518847379612011219,11648526029895655579,1986586624265715207,1.5445144031022955,445.90864735423867,978.2724082518981,0.1606560377833868,94.83300866480683, -1.19866176730733,0.8943775940207749,0.35642899961573166,-0.4619717431113854,0.8657560454084118,-0.5820992176801161
binary,14321773351562414971,12197464166794228632,17862967885411054640,0.6627844481064971,446.3834112600559,592.5917776658404,0.021349811959540752,77.08076024472204, -2.327775831104019,0.5351823640224252,0.8829827821929689,0.018289221178342845,0.22137652410873868,0.5515026163778922
binary,14875643083878188124,5686389381710761330,15676599927606573511,0.6454863390544553,447.9928282949683,683.9306873910955,0.01858326412795891,164.5485067352845, 0.03989461084236953,0.22310980941250508,-0.9551123018199196,-0.7801843126539241,-0.48319187003196634,0.2102779354315042
binary,15123447567457353737,12769681687834402810,13702960797933984474,0.12650029407863703,449.7159700943566,885.9959267412928,0.10227358307334823,71.20755866732824, 0.020839538108960953,-0.16654850466332186,0.48109385301790647,0.6909294164767601,-0.45355978579823397,-1.3856163248722313
binary,15693369786786571150,17478738445643699392,4229006633450158768,2.750881054410143,453.0410358579012,749.9446797887942,0.01786571969830699,6.862736341545112, 0.19679210651337325,0.19982096776738975,2.298796006527435,-0.39879591680323573,0.894561984064708,0.5791653506704506
binary,12685745765334782613,1439582510026691986,1769374369229672886,3.000968959741429,454.0067981060153,576.7460953190608,0.005129692673864295,82.8035975667843, -0.006090142942893915,-0.28766829189655246,-0.14968166001430608,1.1789980162502487,1.6782406921448838,1.1287650756783387
binary,6757817974812869424,15606995015296623785,1620234408869040565,0.5567966854491421,459.55545116162125,149.3399808182143,0.027366054251332973,46.20992810889006, 0.9331363582578708,-0.024308875541883036,-0.004161451689691471,-0.5106804893622635,-0.6148203417587328,-0.46647028007270486
binary,9760337921957476288,4798243079791812473,7286353894972805073,7.253133865919477,461.2984865077876,953.9353990776062,0.016069571400417766,96.84848755263864, -0.062603504017287,1.0950874376579562,1.1744493937932772,0.5667787261203693,-0.7151236892626331,-0.2734223387715888
binary,7591401206442816654,8475279755467096895,3103589674971102437,3.0414935390832487,462.40836117509923,651.6742980304806,0.017559846823945405,66.5136309790236, 0.3670660210067598,0.7191828345606441,-0.35360715742456933,-2.223909182608803,-0.5317806631204001,-0.4271891318293455
binary,3222899078201149170,3078278260313292531,1945319430284284278,0.3639291387753646,463.24599127380657,702.8181165612408,0.07742177129231344,34.590910256167795, -0.3419462467177907,0.21333911596060917,0.39872603416869007,-1.560179783553639,-0.6358343052484122,1.2626448150472602
binary,7364318332234292306,17944661063544046081,4231942592051005495,4.582436771652937,464.1226109332206,689.7796302709081,0.017814723422149945,14.832348606425198, 0.6289470139608369,-2.1916369108580356,-1.7388943034612772,0.05652931610200281,0.026797471043861654,-0.6634422500604599
binary,5889199966000196245,15691838395363134572,13326776936903927890,5.10999430955137,465.127341403914,95.38961453805739,0.03548157318865997,58.80827429826013, -0.20290029208709714,-0.21912093201642893,-0.7788085147497346,0.24378137891779916,1.4422294501756647,-0.8581486559922987
binary,17716476946459214388,9826207935049215352,2484437942253107509,1.7122016509820726,466.3608564143239,42.112376615151895,0.009415295768121612,129.8206185281981, 0.10314318569883413,0.6919892802850666,2.241990367773596,0.5168007042442943,-1.501763758572156,0.26380386553115054
binary,3493652988664575938,8679084432599600308,16224819285783534054,1.2859907919089089,469.98443453295795,521.2861915235236,0.0187564629949353,123.97733273616524, -0.19780065828632634,0.34196430440872455,-1.0012061484517094,0.6365933530818,-0.23451267084260424,-0.03590943018482186
binary,9557807416943190884,18425079113368700145,12474473314762567215,2.3462634557360595,471.68408077841264,276.4665680013263,0.012597963747843534,48.659514807935935, 0.5894480977270132,3.410290084660447,2.3902687634254303,-0.4037886018831862,0.29311051162259816,-0.5355843296317545
binary,17243072241422101554,14617530509348251195,4987334443101366936,0.74667544381856,474.8174528196296,526.2514976559454,0.02712732265013528,106.79486031174444, -1.0187831719403893,-1.1930763996235296,0.5755626094123377,0.2883945051688361,0.4925075214507787,-0.5807237493997381
binary,8418674391830864394,9760387266937626237,3617993518578045951,1.7162874925829485,475.0113468792774,674.1879034738902,0.020977951243047962,64.26486664296057, 0.6418678726518394,1.9799125954732528,0.1947319840585776,0.3311374465824996,-1.3508842744867673,-0.20457554174141565
binary,2865600294283356322,807418962471290909,10600818984890672182,1.6214920914080864,477.7726585437732,920.0334950522739,0.01028389492564094,23.71298536936838, -0.2638039526796399,0.7494563734855093,-0.5232406295159615,-0.2695415806086052,-0.924658984738457,-0.8921228546051257
binary,17958918278754085435,6904820950971139149,17302155224601738302,0.912349627674914,478.3082539837803,710.3657740962523,0.017239597361545927,47.4328230808048, -0.5116846138262892,0.9789700516249147,0.8248303695258882,0.0014752046384621928,0.9774935541313092,-1.3799723807044313
binary,524783210025689319,2019771264447708942,867296791925669005,1.8292109619633863,478.7904886545956,682.1153625838481,0.009532041227351629,92.93608576610912, -3.1374000680801823,0.252797759957319,-0.6026400798320573,0.02823277484150424,-0.6683056496897349,-0.7361610559628606
binary,17601480324005423790,5343483003439271975,1375482661573561238,2.210102359051562,480.4996408491784,359.35798712684385,0.009097396881943737,109.99413051637895, 2.2791271998470046,1.1212211797939364,1.1305326881053375,0.3542911958684268,0.9000815725314816,-0.8208564195291953
binary,14931515795791731636,11377440888682893890,15153119362722594803,3.8765408731117232,481.609045162543,672.9927992074395,0.011179704998344475,106.03174794492166, -1.5737589450441503,0.14116723755844304,0.9737836592280246,-0.10539533654453248,-0.1429215384238359,-0.6760715361584662
binary,2749425631746387440,10558470780725582944,7320046232720794817,6.318076674160823,482.2115186870635,812.5030438998175,0.007222345326860828,89.49670126144771, 0.283949016087073,1.889615335209563,0.5465271427486428,0.8807361585870266,-0.7714284260455444,0.5848786708603424
binary,10859214996558179488,16674742044905098801,9247158956659985082,1.3473348567853936,483.7070630170813,535.3149211088657,0.014025905057315909,117.12798755136055, 1.2426307247649577,2.6336803733324974,1.2952986195146001,0.5781561519715387,0.6920959437302682,-0.31050778754059366
binary,14766616447001085097,2760835871972884035,11921420588586960529,4.43610653930205,484.6392766608122,651.4855354570577,0.01436683969740418,99.44305903581385, 1.3305362798805902,0.2533660337828514,3.242475894396496,-0.18546808099288964,0.7432963707959906,0.8671864057531861
binary,16655623236008140888,211838229709752316,7428571161954748723,1.585982376420197,484.85876943306965,341.287244515509,0.006233115574167125,144.3458761327962, -1.9266017921244898,-0.48433200941133125,1.1524898309834737,0.1960997146575615,0.48509826600372824,0.2168527581509737
binary,9534708128711704020,6717510340570215550,11275190739076799387,10.836963215041283,485.0293993451315,522.1063514275402,0.010849826070436327,130.3336564403485, 0.8349143773109443,0.9604530419868453,0.42785159056588384,0.5744510713975374,1.4152133256608435,-0.045811795108322645
binary,8672377968271298192,4765190159092373751,78055816950757646,1.8041749438133625,486.690764694206,390.46185687551235,0.015734973915085017,88.8818278556608, -1.639640515502781,0.8995938765254939,1.7811278181284231,0.1491082814859784,-0.14025021289094053,-0.7701554809742521
binary,14378093347703235348,9752178860294982315,1627999469753474932,0.9183419341551058,487.07171827598063,890.0605769815725,0.011175151221885789,19.994610110394476, -40.68529124822273,0.48992937314319157,12.975800851330826,0.10093688351916132,0.03686276759468266,0.4204674846710175
binary,10927214300085448828,1497093337090555420,16837059311806336879,0.5909342654717827,487.16038429620494,815.542811976805,0.04190597170674472,90.61961881512667, 1.6079243097563574,0.38687262841103925,1.435426954597757,0.6799102040045647,0.23461068753695005,0.06104811141712274
binary,345902854875536311,3777635731341897799,5567608326724117510,2.274630778287836,488.7669982924612,840.0116082729689,0.016062890358127916,146.8431332761125, 0.002962357176462286,-0.29089848278047503,-0.5502120573791816,-0.9519863148263009,1.9094885633926457,-0.5433525614374619
binary,8457913050122280569,14479840029749853072,3256401962940552904,0.23897464801386661,489.2277361921485,517.7864390285907,0.14967420645655577,79.49308136479132, 0.866756953704129,0.7950242501500613,0.7968567398052225,0.170248183783014,-0.818418604910025,-0.18042646074052987
binary,17791947564837387276,411729471858501103,2651911380587141143,0.7899811056589554,490.84446102474044,631.5489918133673,0.013899769879806572,67.21994542296345, -5.019414105575095,-3.6860605899459378,3.1943259160468487,0.26223738057530904,0.1735072623155051,0.11077286496389857
