type,key,k1,k2,M,m,a,e,i,x,y,z,vx,vy,vz
binary,9860145320639251345,4743988803834411663,8970822545169332460,7.01293892372901,1372.85535630028,99.8995344357351,0.012129777694954732,74.87236312750991, 0.04757503000287974,-0.5251783236277148,0.24964383501949244,-1.0569858115133144,-0.9478414892886131,1.0862605136899712
binary,12761668283754751313,9138461512127803993,10688922321018386816,3.4011277473479677,1380.2025656467927,381.7498276383567,0.0123144922427911,87.88305912797286, -2.4903915441232662,-2.7708000861515294,-2.3977861830356573,0.11803539451891659,-0.36971616297621357,0.18708824866376905
binary,12274787517642541882,14833824260899858784,3782800880340561859,8.347142308485877,1387.1078586907377,770.0951236698986,0.020359708125449353,138.79177678043513, 2.754689506203864,2.0358838576052465,1.9111939142944172,-0.008723765806636944,-0.18839744805856817,0.5436521784273469
binary,3359336534982595960,15452896579500444085,7313462556025194222,0.6061912611920464,1445.096182467224,214.05024113795366,0.01702426499794844,20.382305166547397, -0.881334921889446,1.2322879006603955,-1.1708878409219148,-0.8305742514999921,0.5609694726475422,1.008234940869297
binary,15383477199331963921,2901806533944325610,19597595978644455,0.6044221172156621,1468.440915213919,262.8288566812792,0.017504280521974478,34.741699152494505, 2.7801793568556703,0.8149917441687144,0.9523560144521724,1.1798245506798255,-0.15145287800291962,0.37453744040013703
binary,8999524427975790553,10812247355414013119,16474371407038676880,6.40732801830671,1477.0612577226866,337.56163202376314,0.01575603390209026,157.75774089919838, 1.279510145808391,-0.5713416050395314,0.32901895944459325,-0.5359215280768326,-0.9753031564761487,0.8143749888688993
binary,1515337042865052622,13731170612667892798,11198707758099218479,0.5271135007981509,1506.1681905329324,457.8657303041489,0.011443971370901631,117.03756632194971, 4.3384030303103405,-0.8739555938068924,1.2821581189491438,-0.10482692421261271,-0.20866382198841946,0.005901945926748344
triple,6533149805584372748,7983611179478099731,6765507462873189172,3.0477261534671145,422.2960946282805,214.30820532572966,0.03142163877479084,166.92429435006602, 1.2672945960135191,0.6274246594990767,0.34167844352862375,0.3947462917472882,-1.0109276654737054,0.1594029989160766
triple,12090390669843713401,10147584737895731780,7390325370668174500,0.9243072053346402,423.1015921764107,579.552814377097,0.01801971545631879,15.969436520486974, 1.3918771314365719,-0.5393206208130483,1.114229442640114,-0.7238544842559005,0.10472972643601988,-0.6588855022265586
triple,7150862996047510544,7424835914615289864,10753831141599571166,0.9464976826195423,424.8077432148759,350.33787696741325,0.0182404569477477,83.09192231020272, -0.17230065593020227,-0.5396368149966431,-1.1477230200575332,0.6948855269120662,0.9987121309808165,-0.8556265763404985
triple,2011498368155286244,6981183022858131812,9768010624798767403,0.9494586549890826,432.39846612862226,802.9202158813201,0.003227875121961551,97.94390501717895, 0.0014252714179274195,-0.15913620016097368,-0.1521691914745144,-0.02183449997074907,0.011682383219889278,0.06957807202879325
triple,13376014066269428510,7775083234554100241,15500890913840123902,0.5797811390484893,438.6679309316415,140.91934029675005,0.009649333979174491,105.4635504184949, 0.7512715803715474,-1.3350816156692642,-0.6799110141888931,-1.6124365190038918,0.5009619677005834,0.19633257344271843
triple,15673969636614772798,15459780937789817307,12035496528399549285,1.729908153421638,439.71213458923796,208.13431440122892,0.010640572194095897,140.68307330810092, -0.10359815502510608,-0.7906031342218526,-0.818189327184735,-0.8579036997136641,-0.726854645170527,-0.261845482218705
triple,17704310189208671511,10809535305526637436,17285489047048847518,2.279968314816599,440.96368129197043,543.0056794769456,0.01589134495228715,145.46758849272823, 0.12579087223330365,0.22823116697372073,-0.45315558818352303,-0.3204951539878214,-1.246200230426252,0.6074969166078614
triple,9628926239680992172,4811829545681448684,1075088776657938002,0.1556618292806836,443.6648749027431,97.45064202422704,0.03126019489869255,116.82367134483911, 0.880756520986166,1.913473172088919,5.029464475860445,0.23949588030974486,-1.2822758874372318e-05,-0.5150655280465312
triple,11839348678364045035,1945207441263644131,13457302483059462416,1.9250958751702014,449.3341301075023,379.1945449489914,0.03823119965177345,138.81839676870686, -1.5009136586436327,0.81759361010736,0.10653882652751694,-0.09748470373214757,-0.3649192573726794,0.0425382658797226
triple,9793826982753075085,10150991020542078755,11547565641201154314,2.465208426752925,451.107945431999,905.0756246474251,0.028429779827378442,127.65986778305027, -0.6770373595192416,0.0026722163832333464,0.3053553640243306,1.1811545430103543,-1.1225431302019153,-0.8311342556592208
triple,5430465468292328896,15538106904803540403,14805178669452283823,0.024371440533130284,453.4682400008912,417.8791026474788,0.021781985956473043,160.1121549955889, 0.041635516881760704,0.25408351042308963,0.41309968628236654,0.5382486264931916,2.064893762752247,0.3947177090683653
triple,7593901863108078343,11451185760614331326,4994857993170594568,0.8649436653534522,461.25529665290753,771.1923334447439,0.012999647286706457,32.58270346483596, 0.8282839734447226,1.48290139114908,-0.1318231436368469,-1.140800657974956,-0.43263182864307825,0.41523137181547326
triple,1822780099332159564,9689012874296201981,306114907251089902,0.5940789914401505,464.0954927519291,86.46556240403041,0.07030684380983077,168.19907597962256, 2.6351106392853674,1.9243040503751039,0.07166909222899615,-0.47683235518144496,-0.1501896643395681,-0.6630109505513697
triple,630717675594514315,13619727887831729093,17752662388509162123,0.15126716936686413,465.43849048895856,515.1808594720414,0.015163541231868756,18.372843191530514, 1.5002035882786837,0.8700396294826889,0.893670178189331,0.450446405414356,-0.14535646422076942,1.410194978239074
triple,8596301299716673020,710765642128005979,5258988090383443298,1.0044236311412233,464.74605452919974,341.1349727894268,0.01683013525755089,77.15002808620073, -0.4998229835872612,0.3549986089780882,0.13528282280326864,-0.7762666421596136,-0.5241921037313824,0.5512302291186213
triple,12688454238101135000,1131834374693781109,15576782046201785760,0.6845352466778243,465.04018670371136,305.0679296207956,0.014969295775368645,149.39572078757604, -1.315439471481489,1.7188435428650808,1.3034917108569695,-0.12173326985275439,0.29404054305794786,0.8971755042095552
triple,9690279539456383941,4102926517047216245,2208347272739560602,1.6688073622539825,472.7339630865942,516.176148891538,0.013566984953184803,66.09472447031068, 1.1236766421435849,1.2748205590042592,-0.7432123986503343,-1.1509570584616386,0.3313520560083588,0.827587024347559
triple,9666852052977434758,10297126851293075636,12591933497914692661,2.756563365682144,475.4913280382892,121.91679636757621,0.009244986650325896,48.76516991812205, 0.3155252814404817,0.7794265628891697,0.5240204178059282,-0.4227422946151741,1.2123861387036141,-0.04091226683271651
triple,13982298183094048949,18174396696694359849,6347521606655209052,11.224788089697366,479.5846595555181,849.9125420757595,0.0032256848914045087,101.40709751737066, 1.897642032106793,-1.4059182666965326,-0.0581896609469948,0.08433997124035947,0.20517774375949688,-0.8438353835867892
triple,5892609814256064085,6489696380399766092,11820359645721437587,1.036627894232934,484.61639865662767,767.1386823222832,0.016879798640565758,99.08526836728805, 0.43823184495396955,1.1464519325802636,-1.211363720778724,0.8557668369726001,1.0696836232783333,0.7037746163333382
triple,9434227579219542722,5327266672346505317,3689860576213883718,2.686109693127406,489.8900635732889,918.2879624900082,0.01854201901589627,161.6586800050954, 0.3728843942087966,0.11874977460610749,-0.479709787248306,0.2931698015369438,-0.630520448068969,1.3837350224989426
triple,11448896744325423243,9500983878019642663,14224896064434823211,0.6587898473578855,496.0529296035423,315.9966872996193,0.030737349976427644,20.05244064615961, -1.269718412636275,0.17370116776830977,-0.015391384489317783,1.2440784049008926,-0.530476388203722,-1.379311795680222
triple,18443408433969425446,12645213548813638439,6998575222635927892,0.3544563693798957,504.84788983297057,417.87109382581514,0.06104842082848328,93.52486386134954, -0.31631831974657415,-0.528642094186572,-0.4779090463829835,0.9791216301098927,-1.501148905229087,-1.759127699027218
triple,16118195075884181314,5543490657710627802,2527004653074679093,0.7937791866633137,507.6646213803618,338.995795331783,0.006738924530475229,82.61132882824103, -0.042755663930399465,-1.9957618896637306,-0.2930838535944538,-0.33354273562850495,-0.416596458276541,-1.53005750725342
triple,2063247121401628513,9887934523816805501,665399234773097383,0.4567777060089208,508.6626836121005,781.0246690741933,0.022013543924922555,14.44959119048819, 1.0340647079255318,-2.1108163837407012,1.337520936244143,-0.19490070374282062,-0.19330046868404874,-0.1095773170104271
triple,13446608933662254750,11735152141297686095,13046385882377848583,3.0337876561989363,513.1514465414696,284.88407026119603,0.012719984855365019,18.29504548060299, 0.7044455878031456,-0.5909747906884001,-1.5389260102480184,-0.008272042772509683,-0.44668341530250066,-1.6825258064240616
triple,16056114249036140746,852814925195706116,15830377755155899616,1.2377341467927578,509.7153290829008,515.1189570564985,0.013547583225676015,143.46016001328366, -0.4147846731697136,-1.1527766398572228,-0.5393627820406834,0.27749550808753276,1.159704599717727,-0.6511400048583535
triple,6347687236590155014,6278777157342260292,12476780796762004403,1.0708477988908296,515.1499699147957,930.7082020885846,0.0054141320802767075,107.26841097495617, 0.3796016244695238,-0.549968078439748,0.16594155427652846,1.292818711182369,1.390146587346483,-0.17321095856728166
triple,11709216324037585224,9764474280335336658,6413293288561303376,0.253612545952969,515.3537385209629,887.4741768843919,0.07326031513646468,74.8329940232824, 0.10380692332569466,0.8517680503765975,0.023047249249061184,0.8462795379805722,1.4018745974750093,-0.8500415566277643
triple,5240661579577685321,7639811167515829712,11520228001946419933,3.047760777579793,519.4945891423947,280.75880808938126,0.008424687538769744,72.98321681410303, 0.5738222525991332,0.10626119237080052,0.169137512958143,0.06924434555622819,-0.06946369567234559,0.8902337147714608
triple,17517159877671927622,11775384968878155107,11947359338045367400,0.21847768892606867,522.9735508467519,865.6384267218237,0.014908582902809893,117.07497944910894, 0.8815860144532953,0.5992791736873568,-0.14212241930433853,-1.5947594826913924,0.11528686955261501,-0.9771293326309798
triple,4880555243095092274,69280603217532764,298280709976026694,5.867238232593679,527.9222766180326,660.5930359210529,0.018459495239424004,59.36347639378046, 12.091940877613647,-2.685625405204676,12.958737597667714,-0.23824759567703702,-0.09650184537454239,-0.29537803344315344
triple,18018226280698559098,13199440711427220295,13533397182277614961,2.221721193530675,531.6810363550752,70.85277983180579,0.011446551702088295,147.3116774231289, -0.3324443519733554,-0.09518915734195055,-1.3978824583182445,1.1951335949805413,0.01910585619020469,0.9929534260968526
triple,11430719877783043568,2790845463004607091,14953971539133375774,1.5460158058748452,534.8851302135885,665.7734901953194,0.023614322676126905,23.80161651055633, -0.2808736359575391,0.7048344847456932,1.2531574871955002,-1.2037806256078118,-0.37307893345593357,-0.6436586695117408
triple,1773922090625634248,793073036774823307,7427454018863641884,0.19129486996142903,549.0603720188682,924.8142615853214,0.01763687925712421,18.044310659924534, 0.21558364739217772,-0.2807823125333933,0.7385963460900581,0.8104861386737113,-0.5649253112628692,-1.0836878776019532
triple,9009511519132043061,3341390673488538783,14471519442715220439,0.41361041751222455,565.1648432425498,977.7634135486733,0.010235211455843505,86.4365065004856, 0.0035328595404858876,0.4486637365891232,0.8327336470187638,-0.25527022361846097,1.0133198023613537,0.31532933217057624
triple,15006438557540248174,8575401109692140556,14726748987222900596,0.5353268368880937,572.3249262190083,806.0751854404191,0.04792041645977815,149.9409462434725, 0.5815674077897387,-0.4794878540476962,-0.07520554299096747,0.2161429862977498,1.0680176398104595,-0.0036712989244435906
triple,2367670480103720189,12037141132710458623,6147274628878542422,1.2725876650248729,597.6195984385748,278.52117600470405,0.01466198737396274,50.90114637751605, 0.4771823748999249,-0.4926841035411492,0.20967322110385883,0.11328153854861363,-0.1994703461004328,-0.18998181671041012
triple,3111160148853983111,2439906030172321957,8030328096826776391,1.232351029737218,602.0127423496212,510.9774066256271,0.01587237718533456,52.010411405119136, 1.4539426527198365,0.5737571227102677,0.6020465437386,-0.01893236944206969,-1.9786940212785804,-0.3706885920902587
triple,10747651622206561183,11097660410720946430,3568395743923678313,1.8037175426335048,602.8268880878665,744.6032531367096,0.01663601903567272,118.93010750316797, 0.3948635643637369,-0.6712325345051001,0.3530023129945797,-0.5437796047611605,1.0993271258027266,0.32927374416658706
triple,13492197201334516635,183952880796324366,2662344368010085825,1.0512054715506127,608.3801567565441,817.209331727714,0.020990842751534493,57.117438532495825, -0.6360878674343267,-0.4792630043116654,-4.843581159548754,0.6058291291612863,0.05571757661183297,0.011124641473377996
triple,36716181697174067,12816653860080635111,8994099373911246719,7.2508775059026185,614.1595925013471,222.03917230173704,0.009122484727872833,123.64806218858587, 0.045743150900456275,0.2282947815471477,-0.09258174829614137,2.209269863399571,-0.3848084849737153,-0.5281380644597335
triple,676289043177357337,17787835212390906335,10322267103904830088,5.143024686085604,625.6308524915811,299.0393024734082,0.01809106653650012,95.44123048959673, 0.7602910170584412,1.161969288630367,0.37640309485234974,0.2616080900981312,0.5655674464668654,-0.21214989441133536
triple,14911790214401802992,12606147721231281965,10329665854377315298,0.22090581503764675,627.8990118990971,848.0721466837972,0.010591378924148334,103.29170979316052, 0.07920250928309269,0.2666347179936597,-1.4752635351867407,-0.1544035969324338,-1.0109092287394121,0.05451510924938157
triple,18015922976837369565,17563187888973246862,8568216341471756292,0.9421589423456131,636.689692416848,835.8176348986387,0.010358769442800588,91.31809485084865, 2.4672757978018467,0.5906305469439125,0.4666667601097468,1.2278747765115743,-0.5202568581791764,1.3617533070184067
triple,14745321549649000259,10116152504599592502,6213449467346625805,5.090372115237341,638.8039019612131,295.60331667225336,0.013827125070840511,74.69226689860953, -0.21825230285601202,-0.6130017362193032,0.5346497746593161,1.2607225335094576,-1.0480529866428976,-0.020367830308625295
triple,4248449002589116450,7492332657238419493,15484435433603157345,2.1701244545391662,641.4212541681345,339.362739314114,0.016756245448219312,32.807962711928404, 1.5456617876161853,1.2512916807463936,0.1784268751795039,-1.1728888019439525,0.08066414286468501,-0.6596938574394962
triple,9816931693628696306,6270133396629136561,9409828991685042345,0.5530319477653932,648.4112474392803,798.2493878939508,0.012508670937816555,131.5427920627351, -0.4912101707511168,-1.2695910724603225,0.795632504746207,0.20070869017329498,0.09596631326172386,-0.6954361535170426
triple,18002234994333107751,13909277205745195850,16825851607321485471,3.812958164517828,660.6843087663597,111.38516017913143,0.0014714163603509283,117.667964099296, 0.3944333651393601,0.14560585091504555,0.20305882034162562,-1.2316896800068784,-0.18571529556841887,-0.0012157589082587308
triple,14127377049476124850,11484929714061537484,6486807410658860447,1.4225902594873123,662.5759885662278,139.52208248834472,0.011399556859344661,68.18807210491357, 0.16214604725253384,1.5495582152816056,0.4950242785470242,0.08503209341567272,0.1981891090264351,1.0805625362309046
triple,4546528748481484314,7124272045043916249,14610109945387555535,1.891824197771367,665.093286668591,761.8258620627456,0.01694065864109985,139.86927543449997, 1.119645292914604,-0.6458277616445222,4.478877774102863,0.0033999260793535152,-0.5246093223825776,0.9280662945993785
triple,13293618639071174840,13723706194486150630,14392986402221067531,1.791762057675498,695.4868555946665,198.0441953053054,0.02589897480494975,68.23866586917927, 2.863578656968563,1.2132244960680147,1.6037445330503213,-0.533236330922339,0.05438158638764376,1.0144714591852182
triple,1456051048997314500,356312494654474530,10686845848496547616,6.0179835179400145,700.0412410302722,712.2516023058985,0.005206612914587946,157.08469506850435, -0.5349430576415009,-0.24495401934791391,0.17049929167014885,0.9670847552535085,-0.12577032151075915,-0.3851048799916724
triple,8422794181183977557,12803506292353375812,6397080687859439079,4.659686982445532,702.8295163363571,915.3552253104963,0.04137788504853098,106.7468572014915, 0.12773743563149925,-0.25457252140360853,-1.146968426082566,-0.7559351889228356,0.9039355437136005,-0.6151888331162702
triple,11870564887989911589,10068372657536083258,14698274245262274373,0.24849859845604005,716.7763621748577,712.5249552063689,0.014316454260858128,26.941839546565166, -0.0882152337900136,-0.6553480019841336,2.029372518086085,1.2849191848468722,-0.5125460489480635,0.8611016110533665
triple,337183629871864725,12203150133306860808,415079074401937042,0.07677084617883646,720.0799221649747,289.3123616628037,0.012001146113484929,58.644103072855316, 5.190340020278787,1.8199070769550594,2.8090440340542044,0.28394264282335857,0.055055353971676005,-0.4160579306755266
triple,3003963495838513692,5353868242185313426,8212698834668277775,0.3776618554645843,735.3994122257881,785.3378626412185,0.014005145920545399,39.015699067806004, 0.2876510057950319,1.383548276100032,0.4781710720175942,-0.48480167520245837,-0.3671826374193914,-0.31337466541265285
triple,2168055975485520894,6380493434032694457,10428897821940398317,4.807634225866138,738.6214830338048,564.6500646386268,0.03888859561603081,149.0538481723536, 0.9873516201114888,-0.9446795704945004,0.18241401704438087,1.1147588199586471,-0.49832592370908735,-0.3843791908063146
triple,10864672345364371836,16668687774880683783,15325450072824913705,0.11536189633381623,745.5518393175932,382.43716207485204,0.015854426294010866,25.231902733950204, 8.181325592267463,0.5881699000226359,-1.0287806241237456,0.6708568910723434,0.1759786797045062,-0.44296894473131515
triple,17922227599594186830,11194921943194022619,10328372797888216136,0.7703901448214245,750.4766452157747,942.7860555665322,0.011291378734769781,72.21045965522575, 0.5659554264466574,0.011831769543776871,1.357407464264498,0.061187865643188864,-1.075774178468999,0.24715578828641582
triple,16716234052180725637,2198081751533603385,16469902804575902108,1.1334727773114703,750.7168049779565,572.4855865071828,0.01637325290554172,146.92259106386516, -0.5532422753871248,0.5924545281977438,-0.6747160640426781,0.17805051064417238,1.500458374787073,0.20724910304573851
triple,4556387197892516077,911968118395184082,10932117134501023114,1.0625843342677346,759.5188751223334,92.54739578444001,0.007499446326371735,13.859718361871417, 0.1416401416033694,0.0816598241898295,-0.4618101128657319,1.1488857191519013,0.19308440513933986,0.3008413169227916
triple,6868123843987201790,6083406161522352847,1262295235880192603,0.3276715429578931,768.4153887492183,253.68865052146737,0.012902235888768591,140.18171304255736, 0.7321411936321237,0.33130260479362367,-2.241538643457791,0.559485071145883,-0.32735532070017226,-0.27735935018667157
triple,17193324885071903229,5756219041388867094,7377270044182262683,2.3816000786405636,769.0270099634721,889.7353076800346,0.01229422535976218,112.42292423397825, 0.5431189819086105,0.11765860447998146,-0.1655992308239865,-0.9351242448503221,0.4456457227640908,1.0133049506505971
triple,771309384277372593,2342261779913924160,4773118869878175508,0.5776588549704291,808.8179655981992,831.4658133734596,0.004224823550427162,36.70270230828579, 1.5319435406638602,1.6332179112502392,1.840197234689347,0.7656688227855365,0.7204879540047211,0.2599370226120994
triple,6262678014850379541,3730524745584748201,13385962813737168781,1.117985679175591,809.5810081556781,444.2505248614538,0.0045077463155009725,144.8177389554544, 2.0989376886290287,-0.3266301838592099,-0.7620384314861449,-0.009161257373021845,0.2972277711800461,0.6355781973006311
triple,11028920814031313947,2121441169895316581,11920571658891323813,3.3358943629011257,812.2378058529088,137.09966305281344,0.03447944766397361,28.934699560874055, 3.0307683660145552,0.6398498873567134,-0.6053331672717428,-0.104466978036711,0.022213836662998084,-0.23082479621547508
triple,5865526862573083710,18340531713953634985,5218587474418364849,1.7524433312441063,824.0106934225546,697.195043886657,0.014611290962195505,61.304902902084486, -0.14220455474652616,0.038901595501963045,-0.349750667287633,1.0081116177864258,-0.9316825139846726,0.27007841166873625
triple,16963486517264213845,8567192136993691455,14030462832273120380,0.7966932563403841,846.4602090375574,922.3497812164511,0.009551887874337374,82.68965883814111, 1.9283789255471118,25.34237221293263,-0.17599321582294172,-0.09294198223283369,-0.07960286327244216,0.1366704156206702
triple,2975258843034003117,11508179333516421140,7949373061268128487,5.334154401709824,848.000130201761,808.7753161507048,0.11117317566864503,53.53902205272493, 0.8692516588965297,-1.0244110547152268,-0.6644349262929327,1.3966736339859738,-0.4676017905900933,-0.42309773509766185
triple,16999890753186205424,2643589050106167732,12663637784899336377,0.05075148867362642,848.2540236456551,470.55198707913365,0.009117682244155703,29.095893604625378, -0.15797597848313422,-0.6687323478139384,0.3625030224903501,0.2437448490782629,-0.8965190455465026,-0.4005427528640757
triple,14482337791573325141,9414946839906574481,3124117088360666118,9.010650334059708,854.8112387510527,292.5090139128681,0.021651858556202747,96.91888333648818, 0.6253706385678988,0.09503984929828715,0.47866296033800015,0.5171095802758682,0.8888835509932599,-0.9650645426930695
triple,18250542477439939875,5098679015448456978,16811306193336425759,5.69911645752517,876.9869192589972,564.0327517569438,0.06722998096245088,158.30572635952433, -0.2612074339087997,0.14854029891830714,-0.6135731592633534,0.17480292886547055,-0.3799543030827351,-2.8752901869931393
triple,2948816687210644901,17229498195371154021,14375582441539465897,1.0493221857613955,885.5598788037391,573.5635448717592,0.0129922161585179,127.79766904905256, 1.2592901955733986,-0.5204529845960113,0.48979230398223356,1.1007202877495093,-0.019434702351503286,0.44964463146313177
triple,9057767771293874200,2449429557839354587,18401922187385283707,6.194911363826398,899.6855868239908,85.5034614564719,0.03405448112686965,103.09730906423174, -0.03724128013833325,0.560313117628855,-0.09261860589668057,-0.14330829973228468,-1.6425884861997782,-0.16136469221145777
triple,16517877058393420403,17051678286809738072,6666565576940610910,4.090393304878493,907.3188892036966,546.7225768252505,0.015646996324052077,75.17680446429678, 0.5190660941104664,0.9496927192370799,-1.1106503937207064,1.0356914878179837,1.5897577553837707,-0.41194746673064553
triple,144122594424867331,9486005935845155332,17540877505637434319,1.174339715569286,923.5659637513256,58.46745813464473,0.011718437396769869,32.932088745837845, 0.319717912543511,-0.47276944714130414,-1.1465070941998325,0.34512475628611183,0.4664153859329392,-0.49110102674134737
triple,13636156638562288531,839806114695778486,14708777982262341876,0.5704828353727924,928.5457405761424,592.3231442550738,0.03972122678092408,116.12003281959683, 0.26588286955955387,-0.6172473905368283,-0.3933734044677688,0.7478709042683015,1.4050745756836576,-0.1493660425857032
triple,16367653687305560780,17124340752293256067,4013234783833743039,0.7181376860023317,950.6770621523726,268.1889585158652,0.017069403177226154,91.41591672344747, 1.0043969292747774,-1.090200134416123,-1.510948782147445,0.6687150780628067,0.776425891857887,0.3217022719254531
triple,14494391951306876481,8529090274540259395,8985250843291873090,2.4370488005099857,993.7622628419427,117.58065606342998,0.03582168020425286,85.06997218828342, -0.030734805247529723,-0.6433051573837402,-1.6339233275222635,0.8699502735825974,0.7823377398016378,0.2731714357582508
triple,1081957585065501451,6138144655775439619,8259382985996034320,0.41066649883424056,1024.1262632771256,944.4190042679547,0.017685069680792084,102.06306219848251, -1.2168613969136226,2.146432597187454,-1.1857936620679923,-0.3502381201081133,0.007675869465271767,-0.47038296186429734
triple,5060748719839288854,10525359656881196134,295188665253512602,0.9845366398713353,1094.6852063326473,350.8674498674017,0.02048776400810482,78.09939224001384, 1.3356535577271247,1.1342328560512676,1.148376728994995,0.8837984940056419,0.24499374293593706,-0.26749644564877006
triple,15255660026693627387,7722370681869234036,4156677991521785987,1.1930627952146926,1110.000482323304,781.7513809081664,0.023259892164765403,70.51216936140945, 0.13123391649777696,-0.4294696704001824,0.10285025987760253,-0.5420127677974299,-1.9439268553923006,-0.4934646969484475
triple,13505482401973656490,742624631150111545,1905806113647044566,2.5716520843074737,1139.9764172291239,489.5080895867286,0.015108321280047243,123.56306013288483, -1.0637941131803332,0.30757118442339254,-0.9094351426196693,0.13093657259936592,0.7642867981159067,-0.8126545752798671
triple,15510048469808821502,10095705282853368517,15824976149695135754,5.12401781194616,1142.5635365886792,138.26069102171115,0.011070084836498278,35.48338661903581, 2.7984167282956802,-1.8910398229447443,-0.8813711704929388,0.06512337156582967,0.49332877735504493,0.5333077856329675
triple,10121844994430726855,3573088099790413984,3916727311586833321,2.52346651833513,1176.8174554756167,446.1778573881425,0.0224946962027109,124.73687161046874, 0.6067280185358767,-0.0030753081731564437,-1.7345014395447105,1.5391695960935878,-0.7598375466408627,0.9781196038796802
triple,4894248479526005655,14552824993161416047,15868788435262122460,1.6024884148670082,1194.4752224173446,448.6807532390308,0.008401761554397527,119.10392991618843, 1.1279461105589186,0.9129982527696234,-0.2057662477763951,-0.16222113548853068,-0.11561924787317548,-1.0479688069129502
triple,713104488770579950,7526914906494171507,1027042283898057828,1.286789494076703,1267.1355897942915,639.9925539290258,0.014149416195368811,38.15432996099049, -0.7579505123031851,0.6301279644404096,-0.6395906822877666,0.8792657717912556,-0.8401239258012756,-0.6282110035118661
triple,973574336523932977,14359254276442820147,16088151095767785415,1.362735763743442,1279.2206694693507,348.5995731422412,0.029831190059050005,45.06087706666639, -2.606643796232017,-3.7684372938913997,5.934426082324413,0.11284404396173411,0.08022809458660442,0.6022835670226957
triple,1442542271822094769,10251729791877599647,5001119705677316871,12.53560631378991,1278.8357550903247,290.7484988465973,0.010044885173840152,95.97220725903848, -0.0766491582596683,0.3441500378203451,-0.49324869182922004,0.9031950756575078,0.03441109203112149,-0.7639654486015071
triple,479756380705855623,4200840047761381544,8583656577130588635,2.4114493880425045,1290.9476275091242,385.690609283545,0.015731509710097867,149.4881317414516, -0.3357452445124903,0.10499234736962791,0.28788282039849644,-0.18120025024233025,-0.14157103379573338,-1.8842740822109496
triple,11250872843840744253,1002991092431090009,1383795356342441779,0.709367469030246,1286.072867970858,94.13865744552561,0.06780578841346015,102.06077000676729, -0.19175716283227046,-0.24591458799725188,-0.552348624638794,0.5213124890142217,0.926269400863193,0.43189235947572174
triple,8906552076140772957,5187193678753533245,8877449627439767204,0.6684660370822588,1312.358712005154,867.3585131713004,0.011813602217290463,74.13692271923308, 0.38738763444808794,0.47832998805606325,-0.19586218300431793,0.17910976429955525,-1.1548011480957923,-0.19191719689266593
triple,14824190361903116205,8218354269237414956,15946219450980608850,0.34840389383158565,1346.409463625445,822.6994920634326,0.004432422453106868,152.1941213429317, 4.073574356215518,8.290269094473933,2.907789362575577,-0.22864269609436255,0.1858252811278825,-0.4663383186165502
triple,157477959750816120,9561785902567243756,13860234416987705419,5.971766894860477,1356.24940440064,610.6484785820556,0.04225969263219782,74.62812449843192, -0.4298548267260342,1.6393182861417008,1.7792048467449908,0.6157392724535642,0.41249113278842614,0.4019415357072329
triple,11252163763817786445,9860145320639251345,6459658574296752335,0.4831420287805253,1379.8681261767877,245.47788346175818,0.02956408908090618,74.16004289031818, 0.04757513791270116,-0.5251781999672437,0.24964420447253602,-1.0577327871604925,-0.9478935164285266,1.0865003020094832
triple,4456360146638012094,12761668283754751313,10061483380562319835,1.9070119825615983,1383.6010721925174,824.4333158934095,0.021381530348983383,88.2998033681908, -2.4903903732026635,-2.7707990884653344,-2.397780846189542,0.11674963494300801,-0.37058345113688396,0.18756346503781085
triple,5198394087258468513,3359336534982595960,7990645207064879238,0.4986273642042144,1445.7022018687755,353.5399017699544,0.018079648114004022,20.58767726859003, -0.8813353394394491,1.232287469432045,-1.1708878254308748,-0.8301490132809386,0.5605590093149594,1.0084563978825085
triple,14750721791928815668,15383477199331963921,14823362528886544724,0.5017947926704596,1469.0451660456497,433.8562415460146,0.015792546767666598,35.34925428943614, 2.780179314482628,0.8149910952661956,0.9523556982565682,1.1803376682269826,-0.15158505269729597,0.37475844924331186
triple,7310398473417706590,8999524427975790553,6093970771579548481,11.149966624815134,1483.386017556261,803.6805426812589,0.15025214062269787,162.89387253921828, 1.2795109533753681,-0.5713744432108974,0.32902105323011577,-0.5436266163263402,-0.9757726854099499,0.8167154865465238
triple,16439176130284429634,1515337042865052622,14066295037658397580,10.489820507479848,1506.6232720067287,744.3006263198107,0.011173525176484447,117.61861410036904, 4.338400133262377,-0.8739317945768674,1.28216317486872,-0.10073544535305777,-0.20649973403565455,-0.0019614368104466083


Thank you for using AMUSE!
In this session you have used the modules below. Please cite any relevant articles:


	"AMUSE (2022.10.0)"
		https://doi.org/10.5281/zenodo.4946130
		[2018araa.book.....P] Portegies Zwart, S. & McMillan, S.L.W., 2018
		[2013CoPhC.183..456P] ** Portegies Zwart, S. et al., 2013
		[2013A&A...557A..84P] ** Pelupessy, F. I. et al., 2013
		[2009NewA...14..369P] Portegies Zwart, S. et al., 2009

binary,1225708670967899928,7594853418108295703,9884015674651894756,0.35261328761970795,426.17130281287876,193.66346695195008,0.013385980167844964,70.32924780017979, -0.3907290316783844,-0.4720757140667932,0.1510263297320064,-1.4655343798642058,0.8378492793073052,0.6736477172092505
